id,predictions
107473,"[4, 0.88, 0.599, 0.666, 0.231, 0.407, 3, 0.761, 0.606, 0.376, 0.321, 0.307, 9, 0.288, 0.6, 0.915, 0.101, 0.059]"
107616,"[7, 0.825, 0.698, 0.393, 0.368, 0.434, 9, 0.512, 0.718, 0.938, 0.17, 0.06]"
108105,"[3, 0.884, 0.481, 0.302, 0.244, 0.229, 5, 0.81, 0.469, 0.473, 0.308, 0.155, 9, 0.62, 0.482, 0.873, 0.21, 0.091]"
108416,"[7, 0.89, 0.474, 0.397, 0.297, 0.406, 9, 0.656, 0.485, 0.895, 0.208, 0.093, 3, 0.386, 0.499, 0.274, 0.224, 0.143]"
108640,"[8, 0.908, 0.37, 0.691, 0.2, 0.289, 3, 0.701, 0.493, 0.261, 0.24, 0.163, 6, 0.589, 0.509, 0.599, 0.365, 0.532, 4, 0.496, 0.51, 0.6, 0.365, 0.536, 9, 0.393, 0.49, 0.928, 0.1, 0.117, 9, 0.262, 0.416, 0.931, 0.262, 0.122]"
108854,"[3, 0.906, 0.542, 0.276, 0.461, 0.231, 9, 0.876, 0.531, 0.911, 0.218, 0.145, 5, 0.834, 0.535, 0.464, 0.338, 0.181]"
109454,"[9, 0.852, 0.535, 0.897, 0.193, 0.08, 3, 0.807, 0.557, 0.303, 0.284, 0.167, 7, 0.592, 0.561, 0.444, 0.348, 0.46]"
109496,"[7, 0.867, 0.707, 0.472, 0.396, 0.509, 9, 0.543, 0.655, 0.943, 0.18, 0.1, 8, 0.401, 0.515, 0.539, 0.048, 0.085]"
109746,"[6, 0.806, 0.561, 0.491, 0.272, 0.199, 9, 0.752, 0.528, 0.861, 0.205, 0.077, 3, 0.625, 0.538, 0.293, 0.176, 0.208, 3, 0.544, 0.505, 0.331, 0.354, 0.274, 8, 0.331, 0.716, 0.459, 0.138, 0.139, 8, 0.325, 0.701, 0.431, 0.166, 0.197]"
110249,"[9, 0.626, 0.481, 0.92, 0.215, 0.116, 6, 0.501, 0.481, 0.453, 0.251, 0.199, 8, 0.461, 0.602, 0.752, 0.26, 0.227, 8, 0.386, 0.598, 0.711, 0.26, 0.319, 5, 0.374, 0.483, 0.452, 0.256, 0.194, 8, 0.327, 0.738, 0.619, 0.321, 0.169, 3, 0.273, 0.546, 0.275, 0.283, 0.192]"
110461,"[3, 0.784, 0.647, 0.298, 0.305, 0.175, 6, 0.741, 0.726, 0.522, 0.304, 0.267, 9, 0.734, 0.648, 0.95, 0.207, 0.098]"
111964,"[9, 0.774, 0.505, 0.938, 0.102, 0.122, 5, 0.624, 0.552, 0.564, 0.245, 0.136, 3, 0.49, 0.511, 0.384, 0.321, 0.263, 3, 0.458, 0.518, 0.409, 0.144, 0.184, 2, 0.392, 0.508, 0.387, 0.327, 0.267, 3, 0.297, 0.547, 0.411, 0.196, 0.178]"
112448,"[9, 0.79, 0.366, 0.884, 0.32, 0.117, 8, 0.767, 0.279, 0.422, 0.133, 0.132, 3, 0.419, 0.504, 0.353, 0.399, 0.345, 6, 0.391, 0.431, 0.549, 0.267, 0.086, 6, 0.328, 0.441, 0.441, 0.287, 0.167, 7, 0.3, 0.502, 0.352, 0.399, 0.349, 5, 0.273, 0.433, 0.546, 0.272, 0.089]"
112680,"[9, 0.808, 0.63, 0.94, 0.206, 0.12, 3, 0.802, 0.643, 0.339, 0.323, 0.204, 6, 0.615, 0.707, 0.536, 0.293, 0.231, 8, 0.489, 0.445, 0.57, 0.245, 0.119]"
113077,"[4, 0.861, 0.592, 0.594, 0.292, 0.402, 9, 0.822, 0.596, 0.832, 0.24, 0.097, 3, 0.8, 0.57, 0.269, 0.344, 0.196]"
113476,"[3, 0.831, 0.436, 0.27, 0.226, 0.15, 6, 0.754, 0.461, 0.545, 0.358, 0.161, 9, 0.654, 0.4, 0.895, 0.238, 0.073, 8, 0.611, 0.058, 0.509, 0.116, 0.183, 3, 0.552, 0.459, 0.411, 0.264, 0.146]"
113922,"[5, 0.777, 0.511, 0.51, 0.296, 0.072, 9, 0.661, 0.523, 0.922, 0.187, 0.106, 2, 0.558, 0.503, 0.343, 0.397, 0.33, 3, 0.482, 0.502, 0.347, 0.397, 0.33]"
114150,"[6, 0.615, 0.438, 0.458, 0.271, 0.214, 9, 0.551, 0.514, 0.8, 0.207, 0.042, 9, 0.436, 0.513, 0.789, 0.209, 0.056, 8, 0.388, 0.075, 0.387, 0.151, 0.157, 8, 0.385, 0.352, 0.458, 0.231, 0.209, 3, 0.252, 0.446, 0.35, 0.217, 0.307]"
114166,"[5, 0.865, 0.507, 0.525, 0.353, 0.153, 9, 0.696, 0.501, 0.938, 0.215, 0.066, 3, 0.643, 0.515, 0.326, 0.297, 0.264, 8, 0.584, 0.086, 0.537, 0.171, 0.127, 8, 0.38, 0.34, 0.361, 0.187, 0.328, 3, 0.345, 0.52, 0.372, 0.525, 0.377, 8, 0.267, 0.31, 0.422, 0.13, 0.221]"
114635,"[3, 0.85, 0.607, 0.319, 0.27, 0.235, 8, 0.75, 0.395, 0.412, 0.231, 0.293, 4, 0.731, 0.493, 0.615, 0.457, 0.392]"
114887,"[8, 0.919, 0.385, 0.632, 0.188, 0.121, 7, 0.813, 0.537, 0.424, 0.283, 0.425, 3, 0.726, 0.502, 0.294, 0.327, 0.227, 9, 0.608, 0.501, 0.922, 0.224, 0.114]"
115471,"[7, 0.849, 0.616, 0.378, 0.268, 0.358, 9, 0.613, 0.556, 0.898, 0.217, 0.083]"
115477,"[6, 0.826, 0.491, 0.556, 0.409, 0.354, 9, 0.555, 0.446, 0.904, 0.119, 0.127, 3, 0.41, 0.444, 0.305, 0.362, 0.203]"
115659,"[9, 0.785, 0.413, 0.926, 0.149, 0.129, 6, 0.629, 0.449, 0.499, 0.316, 0.262, 3, 0.515, 0.47, 0.304, 0.336, 0.249]"
116495,"[6, 0.809, 0.681, 0.497, 0.296, 0.219, 3, 0.766, 0.7, 0.26, 0.382, 0.261]"
116947,"[6, 0.845, 0.256, 0.529, 0.329, 0.22, 3, 0.778, 0.282, 0.33, 0.403, 0.201, 9, 0.397, 0.277, 0.936, 0.124, 0.042, 8, 0.313, 0.08, 0.673, 0.09, 0.221, 8, 0.31, 0.084, 0.699, 0.1, 0.17]"
117111,"[3, 0.937, 0.632, 0.441, 0.294, 0.19, 6, 0.877, 0.618, 0.631, 0.24, 0.215, 8, 0.401, 0.754, 0.493, 0.123, 0.224, 9, 0.334, 0.636, 0.939, 0.119, 0.071, 9, 0.302, 0.635, 0.955, 0.112, 0.038]"
117336,"[6, 0.866, 0.235, 0.522, 0.289, 0.229, 3, 0.7, 0.24, 0.428, 0.424, 0.378, 9, 0.608, 0.263, 0.91, 0.123, 0.127, 1, 0.571, 0.267, 0.153, 0.196, 0.092, 9, 0.283, 0.273, 0.882, 0.113, 0.072, 2, 0.27, 0.237, 0.437, 0.423, 0.394]"
117375,"[9, 0.909, 0.469, 0.93, 0.279, 0.129, 5, 0.901, 0.558, 0.495, 0.326, 0.185, 3, 0.617, 0.545, 0.307, 0.449, 0.312, 2, 0.513, 0.551, 0.312, 0.462, 0.313, 3, 0.391, 0.541, 0.309, 0.179, 0.213]"
118582,"[3, 0.895, 0.467, 0.316, 0.275, 0.134, 6, 0.802, 0.53, 0.504, 0.331, 0.267, 9, 0.269, 0.482, 0.918, 0.204, 0.083]"
11881,"[4, 0.855, 0.509, 0.649, 0.309, 0.47, 9, 0.764, 0.51, 0.932, 0.158, 0.08, 3, 0.635, 0.537, 0.311, 0.301, 0.228, 8, 0.569, 0.723, 0.485, 0.151, 0.202, 3, 0.544, 0.451, 0.313, 0.491, 0.25]"
118849,"[3, 0.843, 0.481, 0.413, 0.167, 0.192, 8, 0.775, 0.703, 0.624, 0.143, 0.108, 6, 0.662, 0.484, 0.595, 0.374, 0.207, 9, 0.595, 0.446, 0.923, 0.197, 0.04, 9, 0.34, 0.451, 0.906, 0.188, 0.067, 8, 0.292, 0.658, 0.634, 0.234, 0.129]"
119093,"[5, 0.893, 0.488, 0.494, 0.268, 0.129, 3, 0.682, 0.486, 0.337, 0.271, 0.183, 9, 0.635, 0.476, 0.906, 0.162, 0.089]"
119534,"[6, 0.911, 0.48, 0.483, 0.304, 0.209, 3, 0.765, 0.487, 0.338, 0.371, 0.24, 9, 0.731, 0.533, 0.891, 0.153, 0.096, 1, 0.492, 0.473, 0.132, 0.194, 0.11, 8, 0.299, 0.823, 0.792, 0.188, 0.169]"
119650,"[6, 0.759, 0.543, 0.635, 0.386, 0.465, 3, 0.421, 0.519, 0.305, 0.316, 0.187, 9, 0.417, 0.498, 0.923, 0.148, 0.066, 8, 0.271, 0.519, 0.282, 0.314, 0.141]"
120690,"[2, 0.795, 0.466, 0.331, 0.436, 0.36, 3, 0.751, 0.437, 0.292, 0.093, 0.236, 5, 0.709, 0.48, 0.477, 0.317, 0.136, 9, 0.64, 0.549, 0.924, 0.263, 0.133, 3, 0.296, 0.399, 0.29, 0.211, 0.237]"
120789,"[9, 0.887, 0.423, 0.884, 0.169, 0.1, 4, 0.873, 0.439, 0.676, 0.212, 0.345, 3, 0.845, 0.484, 0.404, 0.098, 0.206, 2, 0.825, 0.525, 0.405, 0.46, 0.378]"
120874,"[5, 0.847, 0.484, 0.531, 0.327, 0.193, 3, 0.774, 0.469, 0.305, 0.391, 0.235, 9, 0.539, 0.472, 0.932, 0.215, 0.048, 8, 0.482, 0.65, 0.745, 0.3, 0.208, 9, 0.35, 0.471, 0.921, 0.215, 0.065, 8, 0.319, 0.65, 0.703, 0.285, 0.26]"
121133,"[9, 0.914, 0.532, 0.914, 0.161, 0.145, 3, 0.902, 0.508, 0.258, 0.25, 0.213, 6, 0.855, 0.543, 0.472, 0.445, 0.242]"
12170,"[9, 0.835, 0.422, 0.936, 0.35, 0.124, 3, 0.827, 0.525, 0.315, 0.438, 0.329, 4, 0.807, 0.531, 0.632, 0.389, 0.386, 1, 0.702, 0.501, 0.066, 0.256, 0.131]"
122270,"[3, 0.903, 0.503, 0.275, 0.337, 0.19, 6, 0.852, 0.473, 0.503, 0.308, 0.242, 9, 0.849, 0.397, 0.923, 0.292, 0.122]"
122869,"[5, 0.832, 0.575, 0.487, 0.256, 0.086, 3, 0.824, 0.592, 0.337, 0.173, 0.211, 9, 0.757, 0.558, 0.804, 0.19, 0.087, 8, 0.752, 0.441, 0.643, 0.148, 0.189, 2, 0.603, 0.611, 0.312, 0.3, 0.266]"
123769,"[4, 0.853, 0.468, 0.659, 0.326, 0.422, 9, 0.738, 0.455, 0.947, 0.301, 0.079, 3, 0.669, 0.442, 0.358, 0.222, 0.197]"
123850,"[7, 0.864, 0.462, 0.414, 0.336, 0.389, 9, 0.593, 0.467, 0.934, 0.119, 0.114]"
123917,"[6, 0.872, 0.56, 0.51, 0.284, 0.249, 3, 0.808, 0.549, 0.303, 0.361, 0.201, 9, 0.413, 0.572, 0.968, 0.144, 0.064, 9, 0.299, 0.569, 0.956, 0.144, 0.081]"
124149,"[3, 0.828, 0.423, 0.286, 0.212, 0.152, 9, 0.641, 0.462, 0.896, 0.207, 0.082, 5, 0.611, 0.446, 0.428, 0.192, 0.159, 6, 0.455, 0.446, 0.429, 0.186, 0.155]"
124184,"[9, 0.735, 0.45, 0.904, 0.137, 0.137, 2, 0.68, 0.473, 0.384, 0.419, 0.406, 7, 0.432, 0.496, 0.389, 0.182, 0.384, 7, 0.421, 0.497, 0.452, 0.18, 0.271, 3, 0.262, 0.493, 0.396, 0.183, 0.369]"
124296,"[3, 0.929, 0.557, 0.375, 0.168, 0.239, 4, 0.803, 0.515, 0.67, 0.202, 0.357, 2, 0.716, 0.521, 0.366, 0.311, 0.291, 9, 0.458, 0.521, 0.879, 0.187, 0.061, 9, 0.329, 0.548, 0.887, 0.135, 0.042, 9, 0.257, 0.518, 0.866, 0.189, 0.085]"
12459,"[9, 0.922, 0.502, 0.907, 0.138, 0.118, 6, 0.556, 0.481, 0.435, 0.222, 0.195, 2, 0.444, 0.494, 0.289, 0.343, 0.248, 8, 0.393, 0.479, 0.434, 0.219, 0.188]"
125095,"[2, 0.749, 0.402, 0.436, 0.301, 0.283, 5, 0.729, 0.401, 0.6, 0.236, 0.175, 3, 0.695, 0.404, 0.415, 0.102, 0.21, 9, 0.637, 0.388, 0.888, 0.109, 0.074, 6, 0.285, 0.397, 0.602, 0.241, 0.174]"
125748,"[1, 0.844, 0.533, 0.137, 0.326, 0.151, 8, 0.708, 0.322, 0.422, 0.289, 0.2, 7, 0.406, 0.478, 0.38, 0.29, 0.39, 9, 0.347, 0.405, 0.902, 0.214, 0.107]"
125865,"[4, 0.911, 0.55, 0.598, 0.463, 0.451, 9, 0.643, 0.569, 0.926, 0.469, 0.127, 3, 0.486, 0.582, 0.267, 0.273, 0.273, 1, 0.3, 0.625, 0.067, 0.242, 0.129]"
127410,"[1, 0.938, 0.459, 0.094, 0.253, 0.122, 8, 0.8, 0.297, 0.495, 0.254, 0.141, 4, 0.768, 0.451, 0.688, 0.257, 0.479, 3, 0.557, 0.418, 0.323, 0.38, 0.275]"
127469,"[4, 0.892, 0.454, 0.737, 0.254, 0.392, 3, 0.8, 0.48, 0.415, 0.345, 0.275, 9, 0.746, 0.418, 0.979, 0.146, 0.042, 8, 0.476, 0.305, 0.662, 0.072, 0.093]"
127704,"[5, 0.914, 0.543, 0.53, 0.233, 0.147, 2, 0.773, 0.526, 0.435, 0.308, 0.261, 9, 0.569, 0.511, 0.896, 0.142, 0.063, 3, 0.48, 0.539, 0.395, 0.086, 0.125]"
128343,"[4, 0.867, 0.607, 0.662, 0.312, 0.454, 8, 0.867, 0.434, 0.717, 0.2, 0.28, 2, 0.749, 0.614, 0.316, 0.358, 0.328, 3, 0.537, 0.614, 0.405, 0.119, 0.095, 9, 0.423, 0.581, 0.935, 0.19, 0.057, 3, 0.255, 0.611, 0.385, 0.119, 0.121]"
130027,"[5, 0.886, 0.528, 0.543, 0.295, 0.126, 3, 0.885, 0.556, 0.367, 0.298, 0.272, 9, 0.634, 0.532, 0.83, 0.165, 0.096]"
133008,"[3, 0.849, 0.479, 0.32, 0.216, 0.235, 2, 0.783, 0.487, 0.449, 0.414, 0.498, 9, 0.774, 0.49, 0.944, 0.173, 0.095, 6, 0.734, 0.495, 0.553, 0.204, 0.252, 3, 0.669, 0.521, 0.317, 0.302, 0.239, 2, 0.297, 0.487, 0.362, 0.398, 0.316]"
134101,"[6, 0.83, 0.505, 0.473, 0.336, 0.248, 9, 0.817, 0.476, 0.894, 0.113, 0.131, 2, 0.596, 0.499, 0.309, 0.369, 0.286, 8, 0.498, 0.314, 0.526, 0.081, 0.101, 3, 0.438, 0.5, 0.308, 0.37, 0.282, 8, 0.25, 0.72, 0.38, 0.15, 0.121]"
134423,"[7, 0.965, 0.476, 0.418, 0.34, 0.402, 9, 0.837, 0.497, 0.917, 0.158, 0.088, 2, 0.704, 0.482, 0.361, 0.358, 0.32]"
134447,"[8, 0.801, 0.354, 0.536, 0.12, 0.113, 4, 0.764, 0.359, 0.66, 0.352, 0.569, 1, 0.74, 0.382, 0.131, 0.248, 0.124]"
13469,"[3, 0.975, 0.567, 0.363, 0.125, 0.157, 5, 0.898, 0.535, 0.497, 0.274, 0.133, 2, 0.76, 0.549, 0.358, 0.327, 0.23, 9, 0.502, 0.499, 0.939, 0.218, 0.067]"
13527,"[3, 0.643, 0.551, 0.207, 0.213, 0.173, 6, 0.55, 0.542, 0.409, 0.329, 0.196, 9, 0.523, 0.542, 0.94, 0.131, 0.069, 3, 0.372, 0.563, 0.185, 0.387, 0.223, 7, 0.27, 0.544, 0.305, 0.342, 0.407]"
135831,"[3, 0.851, 0.528, 0.3, 0.458, 0.253, 5, 0.796, 0.508, 0.482, 0.302, 0.109, 9, 0.463, 0.378, 0.952, 0.235, 0.046]"
1361,"[6, 0.872, 0.512, 0.461, 0.296, 0.21, 2, 0.741, 0.534, 0.285, 0.441, 0.4, 3, 0.7, 0.495, 0.291, 0.169, 0.141, 9, 0.691, 0.465, 0.873, 0.152, 0.153, 1, 0.636, 0.492, 0.107, 0.251, 0.102, 3, 0.324, 0.503, 0.313, 0.175, 0.19]"
1372,"[5, 0.917, 0.499, 0.463, 0.303, 0.178, 2, 0.737, 0.495, 0.323, 0.411, 0.341, 9, 0.715, 0.549, 0.884, 0.363, 0.184, 3, 0.648, 0.489, 0.328, 0.154, 0.113, 9, 0.503, 0.487, 0.884, 0.237, 0.185, 0, 0.348, 0.497, 0.1, 0.131, 0.047, 0, 0.295, 0.493, 0.09, 0.155, 0.073]"
137635,"[9, 0.836, 0.636, 0.89, 0.141, 0.148, 8, 0.76, 0.442, 0.682, 0.153, 0.259, 3, 0.733, 0.554, 0.36, 0.394, 0.284, 4, 0.7, 0.551, 0.658, 0.33, 0.346]"
138009,"[8, 0.905, 0.591, 0.587, 0.303, 0.138, 9, 0.899, 0.389, 0.924, 0.359, 0.142, 3, 0.637, 0.405, 0.27, 0.25, 0.146, 7, 0.587, 0.447, 0.408, 0.476, 0.456]"
138251,"[3, 0.884, 0.482, 0.26, 0.278, 0.203, 5, 0.771, 0.512, 0.445, 0.295, 0.197]"
138420,"[7, 0.799, 0.52, 0.445, 0.332, 0.423, 8, 0.752, 0.326, 0.656, 0.198, 0.159, 9, 0.721, 0.481, 0.911, 0.15, 0.146, 9, 0.457, 0.489, 0.963, 0.128, 0.049]"
138546,"[9, 0.784, 0.458, 0.919, 0.124, 0.119, 8, 0.768, 0.297, 0.676, 0.155, 0.267, 3, 0.655, 0.467, 0.286, 0.353, 0.155, 6, 0.651, 0.466, 0.543, 0.305, 0.158, 6, 0.495, 0.46, 0.422, 0.267, 0.099, 5, 0.365, 0.458, 0.422, 0.269, 0.099]"
138615,"[6, 0.883, 0.316, 0.518, 0.363, 0.298, 9, 0.805, 0.322, 0.927, 0.207, 0.099]"
139163,"[3, 0.828, 0.457, 0.259, 0.414, 0.209, 9, 0.662, 0.486, 0.905, 0.112, 0.122, 5, 0.507, 0.55, 0.518, 0.388, 0.256, 9, 0.499, 0.487, 0.872, 0.112, 0.186, 8, 0.302, 0.885, 0.782, 0.23, 0.314, 7, 0.255, 0.499, 0.403, 0.5, 0.5]"
139559,"[4, 0.85, 0.524, 0.625, 0.274, 0.449, 9, 0.519, 0.51, 0.886, 0.166, 0.111, 3, 0.507, 0.488, 0.37, 0.451, 0.447, 9, 0.365, 0.511, 0.906, 0.16, 0.073, 2, 0.329, 0.519, 0.37, 0.545, 0.438]"
141859,"[7, 0.902, 0.526, 0.429, 0.305, 0.416, 9, 0.636, 0.493, 0.926, 0.148, 0.048, 8, 0.596, 0.35, 0.605, 0.087, 0.134]"
142573,"[9, 0.93, 0.343, 0.924, 0.245, 0.149, 6, 0.732, 0.37, 0.508, 0.361, 0.252, 3, 0.414, 0.371, 0.301, 0.301, 0.226, 8, 0.344, 0.885, 0.1, 0.229, 0.201]"
143151,"[3, 0.664, 0.374, 0.339, 0.215, 0.131, 6, 0.565, 0.348, 0.605, 0.378, 0.4, 3, 0.441, 0.366, 0.297, 0.446, 0.278, 4, 0.269, 0.35, 0.606, 0.376, 0.401]"
14439,"[9, 0.834, 0.714, 0.891, 0.146, 0.137, 5, 0.802, 0.679, 0.481, 0.319, 0.161, 3, 0.704, 0.715, 0.34, 0.462, 0.28]"
144807,"[3, 0.912, 0.498, 0.396, 0.366, 0.253, 6, 0.821, 0.469, 0.572, 0.351, 0.252, 9, 0.815, 0.528, 0.962, 0.368, 0.075, 8, 0.723, 0.263, 0.832, 0.332, 0.22]"
144883,"[5, 0.889, 0.53, 0.465, 0.305, 0.188, 3, 0.857, 0.514, 0.267, 0.24, 0.225, 9, 0.3, 0.548, 0.923, 0.147, 0.119]"
145595,"[7, 0.768, 0.486, 0.42, 0.29, 0.328, 8, 0.75, 0.323, 0.692, 0.161, 0.219, 9, 0.711, 0.533, 0.869, 0.18, 0.117]"
145324,"[3, 0.924, 0.436, 0.304, 0.342, 0.251, 4, 0.863, 0.478, 0.613, 0.298, 0.4, 9, 0.522, 0.501, 0.908, 0.191, 0.064]"
145121,"[9, 0.807, 0.459, 0.887, 0.172, 0.157, 4, 0.714, 0.5, 0.654, 0.32, 0.372, 2, 0.613, 0.501, 0.327, 0.65, 0.457, 3, 0.277, 0.506, 0.364, 0.205, 0.269]"
145714,"[8, 0.876, 0.609, 0.653, 0.263, 0.218, 3, 0.796, 0.466, 0.299, 0.371, 0.255, 6, 0.785, 0.476, 0.449, 0.307, 0.198, 9, 0.585, 0.493, 0.935, 0.166, 0.123]"
145970,"[4, 0.928, 0.554, 0.643, 0.292, 0.419, 8, 0.854, 0.443, 0.484, 0.245, 0.122, 3, 0.75, 0.532, 0.349, 0.361, 0.266, 9, 0.391, 0.571, 0.918, 0.27, 0.049]"
14606,"[6, 0.762, 0.449, 0.614, 0.29, 0.155, 9, 0.716, 0.444, 0.925, 0.255, 0.088, 3, 0.557, 0.438, 0.466, 0.151, 0.114, 9, 0.45, 0.445, 0.946, 0.258, 0.054]"
14613,"[6, 0.85, 0.514, 0.528, 0.349, 0.332, 3, 0.701, 0.556, 0.284, 0.373, 0.187, 9, 0.623, 0.621, 0.835, 0.287, 0.164, 9, 0.358, 0.567, 0.898, 0.198, 0.042]"
14624,"[5, 0.783, 0.522, 0.497, 0.223, 0.105, 9, 0.705, 0.498, 0.868, 0.135, 0.09, 3, 0.69, 0.49, 0.342, 0.381, 0.285, 5, 0.428, 0.483, 0.492, 0.313, 0.118]"
146679,"[3, 0.889, 0.498, 0.285, 0.273, 0.188, 6, 0.817, 0.493, 0.552, 0.469, 0.318, 9, 0.647, 0.51, 0.915, 0.284, 0.135, 9, 0.406, 0.515, 0.938, 0.271, 0.091, 7, 0.328, 0.49, 0.451, 0.464, 0.525, 9, 0.328, 0.529, 0.951, 0.244, 0.06]"
14672,"[6, 0.904, 0.533, 0.532, 0.494, 0.349, 9, 0.825, 0.542, 0.897, 0.266, 0.136, 3, 0.807, 0.488, 0.338, 0.424, 0.276]"
146731,"[4, 0.658, 0.469, 0.575, 0.257, 0.535, 9, 0.552, 0.541, 0.863, 0.211, 0.133]"
14690,"[3, 0.801, 0.501, 0.299, 0.354, 0.261, 4, 0.799, 0.481, 0.583, 0.235, 0.342, 9, 0.624, 0.493, 0.786, 0.073, 0.108]"
14698,"[8, 0.834, 0.367, 0.669, 0.206, 0.292, 5, 0.83, 0.518, 0.467, 0.294, 0.133, 3, 0.686, 0.598, 0.311, 0.488, 0.266, 9, 0.305, 0.621, 0.895, 0.331, 0.125]"
