id,predictions
10466,"[1, 0.845, 0.514, 0.079, 0.236, 0.12, 6, 0.771, 0.486, 0.54, 0.417, 0.429, 9, 0.765, 0.457, 0.923, 0.136, 0.085, 8, 0.676, 0.305, 0.785, 0.181, 0.124, 3, 0.471, 0.491, 0.259, 0.305, 0.172, 2, 0.308, 0.495, 0.257, 0.309, 0.169]"
105059,"[6, 0.822, 0.628, 0.501, 0.272, 0.216, 9, 0.591, 0.678, 0.921, 0.233, 0.111, 3, 0.511, 0.621, 0.31, 0.334, 0.175, 3, 0.39, 0.55, 0.31, 0.473, 0.188, 2, 0.384, 0.544, 0.27, 0.492, 0.264, 8, 0.318, 0.478, 0.486, 0.092, 0.131]"
105559,"[9, 0.776, 0.333, 0.935, 0.428, 0.129, 6, 0.688, 0.423, 0.462, 0.339, 0.227, 3, 0.358, 0.432, 0.267, 0.238, 0.13, 7, 0.279, 0.423, 0.383, 0.336, 0.393]"
105606,"[2, 0.873, 0.593, 0.353, 0.44, 0.323, 8, 0.826, 0.83, 0.453, 0.188, 0.235, 9, 0.793, 0.6, 0.924, 0.242, 0.115, 6, 0.732, 0.629, 0.52, 0.343, 0.264]"
105653,"[6, 0.665, 0.534, 0.504, 0.315, 0.215, 9, 0.583, 0.492, 0.882, 0.258, 0.083, 3, 0.451, 0.513, 0.351, 0.288, 0.111, 7, 0.364, 0.533, 0.46, 0.317, 0.305]"
105683,"[7, 0.883, 0.537, 0.416, 0.371, 0.403, 9, 0.262, 0.509, 0.837, 0.151, 0.069]"
105861,"[2, 0.907, 0.498, 0.333, 0.341, 0.296, 4, 0.902, 0.497, 0.659, 0.244, 0.388, 9, 0.801, 0.493, 0.91, 0.15, 0.143, 1, 0.703, 0.491, 0.086, 0.154, 0.099]"
106225,"[8, 0.884, 0.192, 0.786, 0.091, 0.202, 2, 0.768, 0.32, 0.46, 0.283, 0.182, 6, 0.641, 0.335, 0.615, 0.263, 0.183, 9, 0.524, 0.425, 0.922, 0.213, 0.094]"
107473,"[4, 0.912, 0.606, 0.669, 0.239, 0.4, 2, 0.809, 0.601, 0.376, 0.323, 0.3, 9, 0.568, 0.606, 0.917, 0.086, 0.056]"
107616,"[7, 0.904, 0.67, 0.394, 0.335, 0.426, 8, 0.813, 0.794, 0.505, 0.191, 0.159, 2, 0.405, 0.671, 0.29, 0.329, 0.229, 9, 0.289, 0.717, 0.956, 0.166, 0.079]"
108105,"[3, 0.805, 0.476, 0.297, 0.245, 0.25, 5, 0.656, 0.463, 0.471, 0.312, 0.153, 8, 0.584, 0.313, 0.676, 0.116, 0.152, 9, 0.541, 0.484, 0.877, 0.216, 0.092, 8, 0.379, 0.311, 0.642, 0.117, 0.219]"
108416,"[7, 0.89, 0.494, 0.401, 0.301, 0.397, 9, 0.692, 0.493, 0.892, 0.227, 0.096, 6, 0.449, 0.478, 0.471, 0.296, 0.259]"
108640,"[8, 0.81, 0.368, 0.689, 0.199, 0.292, 4, 0.593, 0.505, 0.596, 0.366, 0.505, 9, 0.549, 0.494, 0.927, 0.098, 0.114, 3, 0.454, 0.495, 0.258, 0.245, 0.168]"
108854,"[9, 0.83, 0.528, 0.909, 0.216, 0.148, 3, 0.81, 0.538, 0.275, 0.458, 0.226, 5, 0.699, 0.518, 0.467, 0.308, 0.178]"
109454,"[3, 0.812, 0.555, 0.3, 0.269, 0.163, 6, 0.802, 0.562, 0.531, 0.323, 0.283, 9, 0.772, 0.539, 0.896, 0.196, 0.08, 8, 0.414, 0.436, 0.579, 0.057, 0.066, 8, 0.359, 0.42, 0.574, 0.089, 0.077, 8, 0.346, 0.432, 0.569, 0.066, 0.087]"
109496,"[7, 0.736, 0.703, 0.471, 0.379, 0.501, 9, 0.45, 0.657, 0.952, 0.187, 0.09, 2, 0.277, 0.703, 0.461, 0.422, 0.478]"
109746,"[2, 0.862, 0.5, 0.333, 0.347, 0.274, 6, 0.711, 0.55, 0.49, 0.265, 0.187, 3, 0.575, 0.53, 0.331, 0.163, 0.121, 9, 0.518, 0.528, 0.86, 0.204, 0.078, 8, 0.444, 0.704, 0.458, 0.159, 0.14, 8, 0.344, 0.7, 0.43, 0.158, 0.188, 9, 0.306, 0.549, 0.866, 0.17, 0.065]"
110249,"[8, 0.772, 0.598, 0.719, 0.272, 0.294, 9, 0.546, 0.481, 0.92, 0.202, 0.113, 4, 0.431, 0.484, 0.716, 0.212, 0.348, 6, 0.404, 0.482, 0.454, 0.246, 0.205]"
110461,"[3, 0.801, 0.649, 0.296, 0.287, 0.17, 9, 0.672, 0.652, 0.95, 0.215, 0.098, 6, 0.629, 0.723, 0.529, 0.307, 0.281]"
111964,"[9, 0.681, 0.508, 0.938, 0.117, 0.12, 2, 0.658, 0.508, 0.39, 0.325, 0.275, 8, 0.646, 0.351, 0.511, 0.134, 0.202, 3, 0.634, 0.506, 0.392, 0.322, 0.275, 5, 0.583, 0.542, 0.562, 0.27, 0.132, 3, 0.562, 0.559, 0.385, 0.219, 0.284, 8, 0.407, 0.356, 0.565, 0.129, 0.098, 6, 0.337, 0.54, 0.563, 0.269, 0.133]"
112448,"[8, 0.764, 0.278, 0.419, 0.138, 0.134, 9, 0.739, 0.37, 0.887, 0.318, 0.113, 6, 0.645, 0.432, 0.548, 0.266, 0.087, 3, 0.5, 0.5, 0.352, 0.409, 0.345, 2, 0.464, 0.505, 0.354, 0.41, 0.346]"
112680,"[9, 0.848, 0.63, 0.938, 0.213, 0.124, 3, 0.64, 0.642, 0.341, 0.324, 0.203, 6, 0.589, 0.705, 0.541, 0.295, 0.223, 7, 0.471, 0.682, 0.445, 0.348, 0.416]"
113077,"[4, 0.843, 0.57, 0.586, 0.293, 0.397, 9, 0.782, 0.595, 0.832, 0.232, 0.1, 3, 0.555, 0.566, 0.27, 0.346, 0.193, 2, 0.439, 0.566, 0.268, 0.349, 0.195]"
113476,"[3, 0.908, 0.43, 0.268, 0.241, 0.151, 6, 0.797, 0.458, 0.541, 0.366, 0.153, 9, 0.566, 0.4, 0.897, 0.251, 0.075, 3, 0.544, 0.457, 0.408, 0.266, 0.146]"
113922,"[9, 0.697, 0.524, 0.924, 0.19, 0.096, 2, 0.675, 0.5, 0.35, 0.414, 0.334, 5, 0.647, 0.505, 0.51, 0.298, 0.07, 4, 0.604, 0.498, 0.705, 0.308, 0.366]"
114150,"[8, 0.743, 0.277, 0.478, 0.092, 0.078, 7, 0.74, 0.45, 0.386, 0.287, 0.365, 2, 0.461, 0.437, 0.348, 0.296, 0.303, 9, 0.41, 0.515, 0.795, 0.215, 0.047, 3, 0.346, 0.482, 0.35, 0.161, 0.302]"
114166,"[3, 0.805, 0.508, 0.328, 0.288, 0.263, 5, 0.708, 0.509, 0.526, 0.356, 0.152, 9, 0.683, 0.501, 0.939, 0.219, 0.066, 2, 0.524, 0.471, 0.361, 0.429, 0.347, 8, 0.336, 0.756, 0.386, 0.172, 0.375, 8, 0.308, 0.333, 0.364, 0.181, 0.34]"
114635,"[4, 0.899, 0.559, 0.606, 0.328, 0.379, 3, 0.818, 0.601, 0.327, 0.269, 0.232, 8, 0.667, 0.39, 0.472, 0.225, 0.174, 9, 0.339, 0.496, 0.876, 0.15, 0.126, 8, 0.293, 0.39, 0.422, 0.239, 0.273]"
114887,"[8, 0.864, 0.389, 0.617, 0.194, 0.147, 7, 0.839, 0.536, 0.424, 0.256, 0.422, 9, 0.664, 0.501, 0.913, 0.225, 0.129, 1, 0.664, 0.544, 0.075, 0.223, 0.109, 2, 0.418, 0.499, 0.326, 0.326, 0.294, 2, 0.319, 0.501, 0.406, 0.327, 0.456]"
115471,"[7, 0.841, 0.616, 0.375, 0.261, 0.375, 9, 0.556, 0.56, 0.904, 0.221, 0.078]"
115477,"[6, 0.828, 0.479, 0.554, 0.412, 0.353, 3, 0.303, 0.442, 0.337, 0.36, 0.26]"
115659,"[9, 0.78, 0.411, 0.923, 0.152, 0.127, 3, 0.777, 0.473, 0.304, 0.338, 0.248, 6, 0.513, 0.452, 0.493, 0.262, 0.247, 8, 0.405, 0.255, 0.647, 0.221, 0.272]"
116495,"[6, 0.85, 0.679, 0.504, 0.296, 0.205, 3, 0.559, 0.689, 0.265, 0.374, 0.27, 9, 0.328, 0.577, 0.934, 0.159, 0.081]"
116947,"[3, 0.788, 0.273, 0.328, 0.403, 0.196, 6, 0.781, 0.259, 0.53, 0.327, 0.22, 8, 0.349, 0.079, 0.69, 0.087, 0.165, 9, 0.345, 0.278, 0.939, 0.126, 0.042, 8, 0.324, 0.095, 0.696, 0.123, 0.152, 8, 0.286, 0.072, 0.67, 0.092, 0.199]"
117111,"[3, 0.924, 0.631, 0.44, 0.298, 0.187, 6, 0.846, 0.623, 0.631, 0.268, 0.206, 9, 0.613, 0.638, 0.94, 0.122, 0.067, 8, 0.487, 0.746, 0.476, 0.128, 0.248]"
117336,"[1, 0.774, 0.272, 0.159, 0.18, 0.102, 2, 0.711, 0.227, 0.401, 0.426, 0.315, 6, 0.55, 0.224, 0.521, 0.282, 0.226, 7, 0.458, 0.234, 0.441, 0.312, 0.389, 8, 0.431, 0.374, 0.593, 0.103, 0.083, 4, 0.393, 0.239, 0.739, 0.242, 0.238, 9, 0.364, 0.264, 0.895, 0.132, 0.101, 9, 0.286, 0.27, 0.89, 0.115, 0.074]"
117375,"[2, 0.847, 0.543, 0.309, 0.443, 0.309, 9, 0.81, 0.469, 0.931, 0.276, 0.133, 4, 0.769, 0.556, 0.497, 0.324, 0.182, 3, 0.559, 0.546, 0.321, 0.177, 0.197, 5, 0.367, 0.559, 0.497, 0.328, 0.183]"
118582,"[3, 0.57, 0.505, 0.252, 0.349, 0.273, 6, 0.554, 0.525, 0.501, 0.331, 0.274]"
11881,"[4, 0.905, 0.509, 0.648, 0.318, 0.466, 8, 0.651, 0.726, 0.51, 0.154, 0.161, 3, 0.573, 0.443, 0.315, 0.475, 0.24, 9, 0.541, 0.507, 0.93, 0.16, 0.087, 0, 0.358, 0.43, 0.112, 0.117, 0.048, 0, 0.257, 0.445, 0.108, 0.14, 0.057]"
118849,"[3, 0.843, 0.483, 0.411, 0.167, 0.194, 6, 0.72, 0.436, 0.596, 0.284, 0.199, 8, 0.553, 0.704, 0.624, 0.143, 0.103, 9, 0.538, 0.452, 0.919, 0.193, 0.043]"
119093,"[5, 0.757, 0.485, 0.493, 0.271, 0.136, 3, 0.6, 0.486, 0.373, 0.343, 0.332, 9, 0.596, 0.475, 0.905, 0.172, 0.091, 2, 0.521, 0.492, 0.376, 0.349, 0.326, 4, 0.359, 0.496, 0.708, 0.248, 0.334]"
119534,"[1, 0.838, 0.473, 0.132, 0.192, 0.115, 2, 0.803, 0.483, 0.336, 0.376, 0.259, 6, 0.789, 0.477, 0.481, 0.302, 0.195, 9, 0.776, 0.532, 0.889, 0.158, 0.099, 4, 0.536, 0.501, 0.707, 0.248, 0.313]"
119650,"[4, 0.818, 0.49, 0.634, 0.302, 0.46, 8, 0.655, 0.347, 0.518, 0.072, 0.086, 9, 0.425, 0.5, 0.924, 0.146, 0.066, 3, 0.406, 0.512, 0.314, 0.306, 0.198, 9, 0.396, 0.748, 0.82, 0.078, 0.06, 9, 0.268, 0.5, 0.911, 0.148, 0.093]"
120690,"[2, 0.859, 0.46, 0.324, 0.439, 0.36, 3, 0.768, 0.44, 0.3, 0.085, 0.229, 8, 0.696, 0.295, 0.439, 0.088, 0.118, 5, 0.554, 0.475, 0.481, 0.296, 0.144, 9, 0.427, 0.548, 0.932, 0.255, 0.117]"
120789,"[2, 0.854, 0.519, 0.407, 0.464, 0.382, 4, 0.853, 0.443, 0.672, 0.213, 0.347, 9, 0.825, 0.42, 0.881, 0.167, 0.101, 3, 0.594, 0.481, 0.402, 0.076, 0.208, 3, 0.386, 0.471, 0.465, 0.067, 0.096, 3, 0.327, 0.472, 0.441, 0.068, 0.145]"
120874,"[3, 0.763, 0.468, 0.306, 0.384, 0.242, 8, 0.735, 0.64, 0.736, 0.311, 0.25, 0, 0.619, 0.53, 0.138, 0.122, 0.042, 5, 0.553, 0.483, 0.533, 0.321, 0.189, 0, 0.421, 0.529, 0.128, 0.131, 0.055, 9, 0.414, 0.472, 0.935, 0.218, 0.038, 0, 0.297, 0.482, 0.117, 0.104, 0.063, 0, 0.265, 0.503, 0.123, 0.099, 0.056]"
121133,"[9, 0.909, 0.535, 0.911, 0.176, 0.148, 6, 0.762, 0.54, 0.479, 0.436, 0.249, 3, 0.757, 0.505, 0.259, 0.262, 0.211, 2, 0.395, 0.458, 0.338, 0.367, 0.375]"
12170,"[4, 0.809, 0.524, 0.63, 0.397, 0.395, 9, 0.775, 0.411, 0.935, 0.354, 0.127, 2, 0.632, 0.518, 0.314, 0.424, 0.335, 3, 0.595, 0.521, 0.314, 0.421, 0.344, 1, 0.471, 0.497, 0.064, 0.26, 0.125]"
122270,"[6, 0.772, 0.465, 0.504, 0.308, 0.246, 9, 0.728, 0.39, 0.924, 0.299, 0.119, 7, 0.662, 0.498, 0.405, 0.35, 0.441, 3, 0.445, 0.499, 0.28, 0.343, 0.181]"
122869,"[2, 0.882, 0.611, 0.31, 0.3, 0.262, 3, 0.85, 0.599, 0.342, 0.174, 0.201, 8, 0.769, 0.438, 0.648, 0.149, 0.18, 9, 0.676, 0.559, 0.801, 0.186, 0.092, 5, 0.662, 0.574, 0.485, 0.254, 0.09]"
123769,"[4, 0.883, 0.448, 0.66, 0.311, 0.427, 3, 0.697, 0.441, 0.376, 0.22, 0.165, 9, 0.658, 0.452, 0.949, 0.315, 0.079, 8, 0.533, 0.703, 0.52, 0.121, 0.131]"
123850,"[7, 0.886, 0.458, 0.41, 0.354, 0.396, 9, 0.365, 0.468, 0.938, 0.124, 0.112]"
123917,"[6, 0.791, 0.561, 0.511, 0.29, 0.247, 3, 0.717, 0.547, 0.308, 0.366, 0.188, 9, 0.378, 0.57, 0.967, 0.14, 0.065]"
124149,"[3, 0.807, 0.424, 0.286, 0.215, 0.155, 2, 0.659, 0.425, 0.354, 0.331, 0.312, 5, 0.635, 0.444, 0.429, 0.183, 0.156, 6, 0.536, 0.445, 0.426, 0.186, 0.153, 9, 0.531, 0.456, 0.895, 0.219, 0.082]"
124184,"[2, 0.874, 0.457, 0.378, 0.404, 0.41, 9, 0.733, 0.45, 0.904, 0.14, 0.138, 7, 0.476, 0.493, 0.436, 0.187, 0.309]"
124296,"[2, 0.869, 0.518, 0.357, 0.311, 0.284, 4, 0.817, 0.511, 0.669, 0.201, 0.348, 3, 0.752, 0.557, 0.357, 0.162, 0.286, 9, 0.402, 0.525, 0.871, 0.181, 0.068]"
12459,"[9, 0.822, 0.501, 0.905, 0.145, 0.121, 2, 0.787, 0.493, 0.294, 0.342, 0.251, 6, 0.627, 0.484, 0.44, 0.228, 0.186, 4, 0.32, 0.481, 0.705, 0.209, 0.368]"
125095,"[2, 0.818, 0.403, 0.432, 0.306, 0.276, 3, 0.615, 0.397, 0.415, 0.098, 0.204, 9, 0.547, 0.389, 0.886, 0.112, 0.074, 6, 0.494, 0.399, 0.601, 0.234, 0.173, 5, 0.389, 0.398, 0.601, 0.237, 0.174]"
125748,"[2, 0.788, 0.511, 0.326, 0.352, 0.319, 1, 0.773, 0.534, 0.129, 0.325, 0.14, 8, 0.622, 0.324, 0.433, 0.304, 0.188, 9, 0.448, 0.405, 0.9, 0.219, 0.106, 3, 0.273, 0.517, 0.342, 0.122, 0.292]"
125865,"[4, 0.868, 0.55, 0.597, 0.433, 0.452, 3, 0.756, 0.576, 0.255, 0.255, 0.254, 9, 0.472, 0.553, 0.922, 0.509, 0.131, 1, 0.438, 0.632, 0.063, 0.269, 0.124, 1, 0.404, 0.615, 0.043, 0.232, 0.086]"
127410,"[1, 0.94, 0.459, 0.095, 0.252, 0.126, 2, 0.843, 0.409, 0.322, 0.368, 0.28, 4, 0.841, 0.439, 0.687, 0.235, 0.48, 8, 0.76, 0.299, 0.494, 0.263, 0.137]"
127469,"[8, 0.882, 0.303, 0.661, 0.073, 0.096, 4, 0.868, 0.456, 0.738, 0.258, 0.387, 9, 0.864, 0.417, 0.978, 0.146, 0.044, 3, 0.702, 0.479, 0.44, 0.35, 0.327]"
127704,"[2, 0.855, 0.525, 0.432, 0.32, 0.261, 5, 0.796, 0.543, 0.528, 0.232, 0.148, 9, 0.689, 0.511, 0.896, 0.146, 0.062, 3, 0.599, 0.536, 0.398, 0.096, 0.126]"
128343,"[4, 0.886, 0.62, 0.653, 0.292, 0.457, 2, 0.857, 0.607, 0.316, 0.376, 0.28, 8, 0.763, 0.431, 0.715, 0.194, 0.278, 3, 0.523, 0.616, 0.331, 0.124, 0.237, 3, 0.434, 0.612, 0.394, 0.114, 0.113, 9, 0.313, 0.586, 0.935, 0.199, 0.059]"
130027,"[3, 0.813, 0.56, 0.369, 0.293, 0.279, 5, 0.566, 0.527, 0.541, 0.296, 0.129, 9, 0.478, 0.531, 0.827, 0.175, 0.099]"
133008,"[2, 0.798, 0.485, 0.456, 0.392, 0.51, 9, 0.709, 0.487, 0.945, 0.191, 0.103, 3, 0.618, 0.477, 0.342, 0.207, 0.187, 6, 0.515, 0.491, 0.554, 0.204, 0.247]"
134101,"[2, 0.879, 0.492, 0.308, 0.378, 0.289, 8, 0.806, 0.309, 0.524, 0.087, 0.098, 6, 0.662, 0.5, 0.477, 0.336, 0.249, 9, 0.594, 0.473, 0.898, 0.122, 0.13, 7, 0.379, 0.08, 0.281, 0.159, 0.337]"
134423,"[7, 0.869, 0.478, 0.416, 0.352, 0.405, 2, 0.819, 0.477, 0.362, 0.367, 0.323, 9, 0.734, 0.499, 0.908, 0.161, 0.101, 4, 0.59, 0.481, 0.743, 0.234, 0.268, 0, 0.282, 0.466, 0.134, 0.138, 0.065]"
134447,"[8, 0.881, 0.352, 0.538, 0.12, 0.115, 4, 0.762, 0.352, 0.654, 0.347, 0.561, 1, 0.593, 0.382, 0.127, 0.244, 0.12, 2, 0.49, 0.387, 0.369, 0.345, 0.341, 3, 0.419, 0.391, 0.369, 0.334, 0.347]"
13469,"[3, 0.903, 0.562, 0.362, 0.129, 0.153, 2, 0.892, 0.544, 0.357, 0.337, 0.226, 5, 0.713, 0.533, 0.497, 0.276, 0.141, 4, 0.422, 0.524, 0.744, 0.276, 0.399, 9, 0.346, 0.489, 0.938, 0.232, 0.067]"
13527,"[7, 0.677, 0.537, 0.318, 0.341, 0.385, 9, 0.403, 0.541, 0.94, 0.135, 0.069, 5, 0.305, 0.548, 0.419, 0.309, 0.176]"
135831,"[3, 0.867, 0.531, 0.299, 0.467, 0.256, 5, 0.651, 0.507, 0.479, 0.3, 0.117]"
1361,"[2, 0.869, 0.538, 0.288, 0.434, 0.387, 6, 0.828, 0.507, 0.463, 0.294, 0.214, 9, 0.783, 0.46, 0.866, 0.153, 0.16, 1, 0.736, 0.492, 0.107, 0.257, 0.103, 3, 0.716, 0.502, 0.29, 0.176, 0.15, 1, 0.438, 0.539, 0.113, 0.352, 0.103]"
1372,"[2, 0.906, 0.488, 0.319, 0.409, 0.338, 9, 0.846, 0.44, 0.882, 0.145, 0.179, 5, 0.738, 0.499, 0.468, 0.309, 0.175, 3, 0.65, 0.493, 0.33, 0.16, 0.107, 0, 0.51, 0.497, 0.099, 0.13, 0.051]"
137635,"[9, 0.846, 0.639, 0.888, 0.147, 0.155, 4, 0.839, 0.558, 0.663, 0.322, 0.354, 3, 0.824, 0.549, 0.348, 0.392, 0.33, 8, 0.678, 0.441, 0.682, 0.146, 0.259]"
138009,"[8, 0.817, 0.582, 0.582, 0.284, 0.131, 9, 0.817, 0.387, 0.924, 0.361, 0.142, 7, 0.728, 0.441, 0.421, 0.469, 0.448, 3, 0.373, 0.415, 0.269, 0.271, 0.146]"
138251,"[3, 0.85, 0.491, 0.261, 0.239, 0.201, 5, 0.76, 0.511, 0.446, 0.293, 0.194, 9, 0.697, 0.524, 0.909, 0.136, 0.154, 8, 0.536, 0.354, 0.54, 0.082, 0.084, 3, 0.253, 0.513, 0.33, 0.361, 0.349]"
138420,"[8, 0.887, 0.326, 0.661, 0.202, 0.151, 2, 0.795, 0.485, 0.44, 0.378, 0.421, 9, 0.485, 0.479, 0.913, 0.148, 0.139, 9, 0.449, 0.486, 0.961, 0.128, 0.05]"
138546,"[8, 0.908, 0.297, 0.674, 0.153, 0.259, 6, 0.782, 0.464, 0.547, 0.303, 0.159, 9, 0.76, 0.458, 0.917, 0.128, 0.113, 3, 0.621, 0.47, 0.338, 0.35, 0.266]"
138615,"[7, 0.888, 0.308, 0.467, 0.367, 0.395, 9, 0.693, 0.326, 0.927, 0.213, 0.09, 0, 0.26, 0.316, 0.086, 0.155, 0.079]"
139163,"[3, 0.746, 0.457, 0.258, 0.412, 0.22, 4, 0.741, 0.549, 0.522, 0.389, 0.279, 9, 0.741, 0.483, 0.893, 0.119, 0.139, 4, 0.353, 0.552, 0.629, 0.385, 0.477]"
139559,"[4, 0.898, 0.528, 0.625, 0.279, 0.455, 3, 0.737, 0.529, 0.303, 0.245, 0.2, 9, 0.408, 0.511, 0.892, 0.165, 0.098, 2, 0.327, 0.452, 0.37, 0.42, 0.443, 2, 0.273, 0.345, 0.371, 0.206, 0.443]"
141859,"[7, 0.853, 0.523, 0.432, 0.309, 0.412, 8, 0.784, 0.345, 0.605, 0.074, 0.132, 6, 0.661, 0.519, 0.524, 0.302, 0.227, 9, 0.648, 0.492, 0.919, 0.151, 0.058]"
142573,"[9, 0.906, 0.342, 0.919, 0.244, 0.151, 6, 0.791, 0.368, 0.51, 0.356, 0.251, 3, 0.449, 0.364, 0.308, 0.258, 0.222, 8, 0.3, 0.91, 0.094, 0.179, 0.188]"
143151,"[2, 0.771, 0.369, 0.297, 0.448, 0.3, 9, 0.64, 0.451, 0.877, 0.175, 0.179, 7, 0.518, 0.348, 0.529, 0.371, 0.535, 6, 0.465, 0.345, 0.607, 0.375, 0.398]"
14439,"[9, 0.816, 0.714, 0.89, 0.154, 0.129, 8, 0.542, 0.558, 0.599, 0.098, 0.167, 5, 0.475, 0.684, 0.493, 0.303, 0.134, 4, 0.348, 0.693, 0.695, 0.257, 0.293]"
144807,"[6, 0.752, 0.466, 0.574, 0.363, 0.249, 8, 0.578, 0.288, 0.837, 0.304, 0.218, 9, 0.563, 0.507, 0.962, 0.409, 0.076, 2, 0.514, 0.496, 0.398, 0.366, 0.25, 3, 0.497, 0.496, 0.398, 0.37, 0.25, 9, 0.459, 0.568, 0.963, 0.287, 0.074, 9, 0.273, 0.614, 0.963, 0.195, 0.074]"
144883,"[5, 0.779, 0.527, 0.466, 0.302, 0.182, 3, 0.618, 0.518, 0.266, 0.269, 0.233, 9, 0.445, 0.547, 0.917, 0.152, 0.121]"
145595,"[8, 0.774, 0.331, 0.685, 0.174, 0.23, 7, 0.607, 0.489, 0.421, 0.296, 0.317, 9, 0.383, 0.531, 0.873, 0.184, 0.103, 2, 0.289, 0.491, 0.424, 0.297, 0.319]"
145324,"[3, 0.91, 0.436, 0.305, 0.339, 0.252, 4, 0.903, 0.476, 0.611, 0.3, 0.391, 9, 0.603, 0.503, 0.904, 0.194, 0.076]"
145121,"[2, 0.877, 0.478, 0.325, 0.621, 0.483, 4, 0.871, 0.495, 0.656, 0.331, 0.365, 9, 0.785, 0.443, 0.886, 0.189, 0.159, 3, 0.465, 0.518, 0.344, 0.212, 0.315]"
145714,"[8, 0.883, 0.608, 0.643, 0.265, 0.238, 2, 0.671, 0.475, 0.272, 0.387, 0.313, 6, 0.515, 0.461, 0.455, 0.29, 0.181, 7, 0.43, 0.452, 0.353, 0.325, 0.379, 9, 0.381, 0.492, 0.959, 0.158, 0.082, 9, 0.378, 0.492, 0.939, 0.159, 0.119]"
145970,"[4, 0.929, 0.553, 0.637, 0.292, 0.42, 2, 0.835, 0.532, 0.355, 0.365, 0.279, 8, 0.335, 0.49, 0.479, 0.142, 0.119, 3, 0.285, 0.499, 0.354, 0.286, 0.29]"
14606,"[6, 0.793, 0.441, 0.613, 0.283, 0.155, 9, 0.723, 0.443, 0.925, 0.263, 0.093, 8, 0.497, 0.349, 0.6, 0.093, 0.084, 7, 0.457, 0.444, 0.54, 0.29, 0.287, 8, 0.31, 0.359, 0.591, 0.116, 0.107]"
14613,"[9, 0.786, 0.617, 0.833, 0.299, 0.172, 3, 0.757, 0.562, 0.287, 0.395, 0.183, 6, 0.526, 0.511, 0.531, 0.352, 0.329]"
14624,"[3, 0.77, 0.486, 0.343, 0.378, 0.292, 9, 0.686, 0.499, 0.867, 0.144, 0.094, 5, 0.682, 0.513, 0.496, 0.239, 0.106, 8, 0.64, 0.377, 0.511, 0.13, 0.109, 8, 0.541, 0.403, 0.51, 0.081, 0.105]"
