id,predictions
105653.jpg,"[9, 0.8033856749534607, 0.4953828454017639, 0.8804963231086731, 0.25797218084335327, 0.08503071963787079, 6, 0.797278881072998, 0.5357606410980225, 0.5023690462112427, 0.3170837461948395, 0.22131182253360748, 3, 0.6892191767692566, 0.5326544642448425, 0.3407476246356964, 0.25409996509552, 0.12975911796092987]"
105683.jpg,"[7, 0.9157748818397522, 0.5412197113037109, 0.4212743639945984, 0.3728237748146057, 0.4036525785923004, 9, 0.36440128087997437, 0.5062602162361145, 0.8338344097137451, 0.17644576728343964, 0.07977447658777237]"
105861.jpg,"[4, 0.903654158115387, 0.49137941002845764, 0.6633555293083191, 0.2513943314552307, 0.39775675535202026, 9, 0.8784619569778442, 0.4933270514011383, 0.9043905138969421, 0.1481253057718277, 0.1598636955022812, 2, 0.8685728311538696, 0.4971410930156708, 0.3385271430015564, 0.3404531478881836, 0.30183157324790955, 1, 0.7965638041496277, 0.49226951599121094, 0.08362838625907898, 0.14863726496696472, 0.09362074732780457, 3, 0.501354455947876, 0.506837785243988, 0.3391832113265991, 0.12153739482164383, 0.27358654141426086, 3, 0.3033255636692047, 0.5081237554550171, 0.3668140470981598, 0.09865142405033112, 0.22014908492565155]"
106225.jpg,"[3, 0.9044092893600464, 0.323088139295578, 0.459619402885437, 0.27946701645851135, 0.19158323109149933, 6, 0.8724330067634583, 0.3349253833293915, 0.6182999610900879, 0.2756778597831726, 0.18730734288692474, 9, 0.8446733355522156, 0.4205784797668457, 0.9243464469909668, 0.21927350759506226, 0.09492553770542145, 8, 0.7630245685577393, 0.19009777903556824, 0.7765195965766907, 0.09678540378808975, 0.22504745423793793]"
107473.jpg,"[3, 0.9373956918716431, 0.6032789945602417, 0.3780846893787384, 0.33141475915908813, 0.3090325593948364, 4, 0.9148747324943542, 0.5984957218170166, 0.6663457155227661, 0.23315733671188354, 0.41076621413230896, 9, 0.4588198959827423, 0.6036548614501953, 0.9133943915367126, 0.08922599256038666, 0.06302124261856079]"
107616.jpg,"[3, 0.8578634858131409, 0.6686671376228333, 0.294368177652359, 0.32649749517440796, 0.22658976912498474, 9, 0.7349710464477539, 0.7176644206047058, 0.951103150844574, 0.16855472326278687, 0.09332580864429474, 6, 0.42200767993927, 0.7009092569351196, 0.49452367424964905, 0.38400188088417053, 0.23142962157726288, 7, 0.39265596866607666, 0.7003190517425537, 0.3971208930015564, 0.38434866070747375, 0.42775294184684753]"
108105.jpg,"[3, 0.8366829752922058, 0.4750804901123047, 0.30740001797676086, 0.2530689537525177, 0.22910794615745544, 6, 0.8355007767677307, 0.4630095958709717, 0.4733508825302124, 0.3176361918449402, 0.15336917340755463, 8, 0.805746853351593, 0.31063154339790344, 0.6571841835975647, 0.1256180703639984, 0.19637146592140198, 9, 0.4522177278995514, 0.4839201271533966, 0.8780900239944458, 0.2175033837556839, 0.09119562804698944]"
108416.jpg,"[6, 0.8936874270439148, 0.47016990184783936, 0.4828912615776062, 0.306288480758667, 0.24780574440956116, 3, 0.8263454437255859, 0.491484135389328, 0.278272807598114, 0.2162918746471405, 0.1508799046278, 9, 0.752249002456665, 0.48900511860847473, 0.8943772315979004, 0.23250629007816315, 0.0995921865105629]"
108640.jpg,"[6, 0.8751033544540405, 0.5075667500495911, 0.6026809811592102, 0.37252533435821533, 0.5323238372802734, 8, 0.8443613648414612, 0.37265172600746155, 0.6911398768424988, 0.20679715275764465, 0.28819581866264343, 3, 0.8332644104957581, 0.48689162731170654, 0.25475454330444336, 0.22905147075653076, 0.18313093483448029, 9, 0.7096335887908936, 0.4808787405490875, 0.9315950870513916, 0.12138263136148453, 0.11191345751285553, 9, 0.6749380826950073, 0.4350745379924774, 0.9331779479980469, 0.2122950255870819, 0.11647186428308487]"
108854.jpg,"[3, 0.9664818048477173, 0.5397701859474182, 0.27494099736213684, 0.4628617763519287, 0.23022232949733734, 9, 0.8673305511474609, 0.5369644165039062, 0.9084756970405579, 0.22266146540641785, 0.1514602154493332, 5, 0.7879111766815186, 0.533836305141449, 0.46924662590026855, 0.34289413690567017, 0.18931657075881958]"
109454.jpg,"[9, 0.92588871717453, 0.5345505475997925, 0.8956061005592346, 0.19191326200962067, 0.0841154009103775, 7, 0.8907080888748169, 0.5647262930870056, 0.44582948088645935, 0.328393816947937, 0.46128541231155396]"
109496.jpg,"[7, 0.9383689165115356, 0.7031086683273315, 0.4679645299911499, 0.4183690547943115, 0.5278846621513367, 9, 0.7377733588218689, 0.6549717783927917, 0.9513761401176453, 0.1771279126405716, 0.09340260922908783]"
109746.jpg,"[2, 0.8914591073989868, 0.4869900345802307, 0.3318878710269928, 0.3269825577735901, 0.27878227829933167, 9, 0.790336012840271, 0.5246461629867554, 0.8658546209335327, 0.20811335742473602, 0.0737835168838501, 6, 0.7646085023880005, 0.5531572699546814, 0.4874565899372101, 0.2600775957107544, 0.2007271945476532, 3, 0.7340480089187622, 0.5438861846923828, 0.3317718207836151, 0.18407775461673737, 0.12516021728515625, 8, 0.7277261018753052, 0.679230272769928, 0.4059818983078003, 0.2082812786102295, 0.24683065712451935]"
110249.jpg,"[8, 0.9034943580627441, 0.5976884961128235, 0.703751266002655, 0.27271270751953125, 0.32761266827583313, 9, 0.8408962488174438, 0.4860495328903198, 0.9242383241653442, 0.21480636298656464, 0.1079469844698906, 3, 0.7903083562850952, 0.549842894077301, 0.2794498801231384, 0.2664753198623657, 0.1927511990070343, 5, 0.5619898438453674, 0.4943787157535553, 0.45999908447265625, 0.2760995030403137, 0.2277706414461136, 6, 0.4129513204097748, 0.4906756579875946, 0.45898953080177307, 0.2708407938480377, 0.2251746654510498]"
110461.jpg,"[3, 0.9240400195121765, 0.6521750688552856, 0.2939700782299042, 0.29577571153640747, 0.178253635764122, 6, 0.8475729823112488, 0.7259520292282104, 0.5274934768676758, 0.30537036061286926, 0.28627651929855347, 9, 0.6419501900672913, 0.6532793045043945, 0.9493917226791382, 0.20998366177082062, 0.09839935600757599]"
111964.jpg,"[5, 0.8166075944900513, 0.5422665476799011, 0.5628945231437683, 0.26314613223075867, 0.1446172595024109, 3, 0.7604173421859741, 0.5074154138565063, 0.38216397166252136, 0.3230818808078766, 0.25766780972480774, 9, 0.6458706259727478, 0.4935818612575531, 0.9388332366943359, 0.12413536012172699, 0.12232513725757599, 3, 0.535941481590271, 0.5578883290290833, 0.38385820388793945, 0.2233833223581314, 0.2525296211242676, 2, 0.45774349570274353, 0.5057631134986877, 0.3817986249923706, 0.3204022943973541, 0.25746411085128784, 8, 0.3592185974121094, 0.3500693738460541, 0.5123516917228699, 0.14437521994113922, 0.22818201780319214]"
112448.jpg,"[8, 0.8837332129478455, 0.2757132947444916, 0.42274272441864014, 0.13725320994853973, 0.12943674623966217, 3, 0.824424147605896, 0.507498562335968, 0.33199581503868103, 0.40548908710479736, 0.30185526609420776, 9, 0.7982586622238159, 0.37060546875, 0.8889460563659668, 0.3288780152797699, 0.10789454728364944, 6, 0.7201007604598999, 0.43114322423934937, 0.546585202217102, 0.27077171206474304, 0.09054316580295563, 3, 0.6975026726722717, 0.5074071288108826, 0.2820931077003479, 0.4036901295185089, 0.20209501683712006]"
112680.jpg,"[3, 0.8899564146995544, 0.6398516893386841, 0.3397579491138458, 0.3293631672859192, 0.21056729555130005, 6, 0.8600823879241943, 0.7063258290290833, 0.5296207070350647, 0.2932874262332916, 0.24937380850315094, 9, 0.8583918809890747, 0.6326327919960022, 0.9360500574111938, 0.212859109044075, 0.12769511342048645]"
113077.jpg,"[4, 0.9087204933166504, 0.5811988711357117, 0.5929733514785767, 0.3044206202030182, 0.4078899323940277, 3, 0.8665068745613098, 0.5717353224754333, 0.2685607075691223, 0.34337562322616577, 0.1955353021621704, 9, 0.7762590646743774, 0.5968574285507202, 0.8348503708839417, 0.23686668276786804, 0.10019109398126602]"
113476.jpg,"[3, 0.9074915051460266, 0.44524893164634705, 0.337592214345932, 0.30008944869041443, 0.2900559604167938, 6, 0.8862293362617493, 0.45652568340301514, 0.542833685874939, 0.3756767809391022, 0.1651260405778885, 9, 0.7797110080718994, 0.39837536215782166, 0.9014352560043335, 0.2455778568983078, 0.08006815612316132]"
113922.jpg,"[3, 0.8675257563591003, 0.5040892362594604, 0.35373905301094055, 0.411273717880249, 0.3269927501678467, 5, 0.7022537589073181, 0.4982159435749054, 0.5153597593307495, 0.3371011018753052, 0.0772368386387825, 9, 0.2801460921764374, 0.5295659899711609, 0.9312922358512878, 0.22236105799674988, 0.08464294672012329]"
114150.jpg,"[7, 0.798778772354126, 0.44691672921180725, 0.3840155005455017, 0.27890482544898987, 0.368423193693161, 9, 0.6311191320419312, 0.5155094265937805, 0.7941623330116272, 0.21243582665920258, 0.05484309047460556, 8, 0.5920116305351257, 0.2700813412666321, 0.4797147810459137, 0.07636745274066925, 0.07587753236293793, 3, 0.35672760009765625, 0.44149887561798096, 0.27837949991226196, 0.21095958352088928, 0.17066827416419983, 8, 0.35023102164268494, 0.2940143048763275, 0.4768185615539551, 0.12324311584234238, 0.07973078638315201]"
114166.jpg,"[5, 0.8673567771911621, 0.502835214138031, 0.5281278491020203, 0.3528274595737457, 0.14914321899414062, 9, 0.8381621837615967, 0.500530481338501, 0.9396733641624451, 0.2193041890859604, 0.06589701771736145, 3, 0.8162034749984741, 0.5099000334739685, 0.3236648142337799, 0.2905830442905426, 0.26988181471824646]"
114635.jpg,"[4, 0.8997690677642822, 0.5648539066314697, 0.6190961003303528, 0.34773439168930054, 0.40459001064300537, 3, 0.8659249544143677, 0.6049922704696655, 0.3153385519981384, 0.268982857465744, 0.2379651963710785, 8, 0.6279681324958801, 0.38899630308151245, 0.45432955026626587, 0.2283467948436737, 0.2081238329410553, 9, 0.610970139503479, 0.4890119433403015, 0.9529120326042175, 0.14427290856838226, 0.09029195457696915]"
114887.jpg,"[8, 0.9248155355453491, 0.38615474104881287, 0.6315435767173767, 0.193270742893219, 0.12369094789028168, 7, 0.8930602669715881, 0.5251303911209106, 0.43406862020492554, 0.2698729634284973, 0.41287851333618164, 3, 0.8636345267295837, 0.499178946018219, 0.2947946786880493, 0.3236543834209442, 0.24445384740829468, 9, 0.7982304096221924, 0.49773070216178894, 0.9205942749977112, 0.23663775622844696, 0.1153341680765152, 1, 0.7074532508850098, 0.5467080473899841, 0.07048116624355316, 0.21148070693016052, 0.10391715168952942]"
115471.jpg,"[7, 0.8850958347320557, 0.6191521286964417, 0.37159186601638794, 0.28075575828552246, 0.3734123110771179, 9, 0.7508985996246338, 0.5633339285850525, 0.9022805094718933, 0.21608558297157288, 0.0794893428683281, 0, 0.27012282609939575, 0.6051652431488037, 0.12607017159461975, 0.09506362676620483, 0.05760616436600685]"
115477.jpg,"[6, 0.9365983009338379, 0.48265913128852844, 0.5630848407745361, 0.412648469209671, 0.3697613477706909, 3, 0.8369910717010498, 0.43361222743988037, 0.32020530104637146, 0.3404283821582794, 0.20757469534873962, 9, 0.7294294834136963, 0.4478456676006317, 0.9098138809204102, 0.15176551043987274, 0.13760356605052948]"
115659.jpg,"[3, 0.8677347898483276, 0.4660566747188568, 0.3061027228832245, 0.3266505300998688, 0.2516636848449707, 9, 0.7980045676231384, 0.41297659277915955, 0.9255536198616028, 0.15320506691932678, 0.13178354501724243, 6, 0.779101550579071, 0.4640187621116638, 0.4996800720691681, 0.3131871223449707, 0.25969398021698]"
116495.jpg,"[6, 0.8884562253952026, 0.6769992113113403, 0.5037035346031189, 0.30695152282714844, 0.20631389319896698, 3, 0.8712788820266724, 0.6982409358024597, 0.262647420167923, 0.37502196431159973, 0.26576367020606995, 9, 0.6211408376693726, 0.572040319442749, 0.9279400706291199, 0.17715053260326385, 0.09377166628837585]"
116947.jpg,"[3, 0.9363098740577698, 0.28008872270584106, 0.33032098412513733, 0.4038044512271881, 0.20184393227100372, 6, 0.9265384674072266, 0.2578475773334503, 0.531059980392456, 0.3263704478740692, 0.21755541861057281, 9, 0.5503033995628357, 0.27738216519355774, 0.9305422902107239, 0.1361101269721985, 0.05723348259925842, 9, 0.2525472939014435, 0.28139421343803406, 0.9378741979598999, 0.12412473559379578, 0.0491657517850399]"
117111.jpg,"[6, 0.9344131350517273, 0.623116672039032, 0.6343734860420227, 0.2630976736545563, 0.20970602333545685, 3, 0.9160599112510681, 0.6310335993766785, 0.43921107053756714, 0.29809191823005676, 0.19443278014659882, 9, 0.5903496146202087, 0.6366288661956787, 0.9442771673202515, 0.1205361932516098, 0.05659027397632599]"
117336.jpg,"[3, 0.8763217926025391, 0.23664599657058716, 0.39919573068618774, 0.39967215061187744, 0.31440770626068115, 6, 0.7479548454284668, 0.2307785600423813, 0.5231199264526367, 0.2920069396495819, 0.2445540726184845, 9, 0.7404167652130127, 0.26587772369384766, 0.9078312516212463, 0.13239845633506775, 0.128485307097435, 1, 0.6964573264122009, 0.2763352394104004, 0.15120598673820496, 0.15649911761283875, 0.09661047905683517]"
117375.jpg,"[2, 0.9108646512031555, 0.5431175231933594, 0.310589075088501, 0.45640304684638977, 0.3145144283771515, 9, 0.8365172743797302, 0.4710223972797394, 0.9340847134590149, 0.2804888188838959, 0.1287848949432373, 3, 0.6530024409294128, 0.5507006645202637, 0.3159189522266388, 0.18343448638916016, 0.20178383588790894, 5, 0.5459344983100891, 0.547619104385376, 0.4950118660926819, 0.34865105152130127, 0.18860186636447906, 6, 0.462312787771225, 0.5493215322494507, 0.49495571851730347, 0.349657267332077, 0.1869802623987198]"
118582.jpg,"[3, 0.8714272379875183, 0.464517205953598, 0.31663110852241516, 0.28748446702957153, 0.14411509037017822, 6, 0.353483110666275, 0.5259690880775452, 0.4914765954017639, 0.3439256548881531, 0.2953017055988312]"
11881.jpg,"[3, 0.8948948979377747, 0.45533719658851624, 0.3176642060279846, 0.46783706545829773, 0.24661891162395477, 4, 0.8719586730003357, 0.5115597248077393, 0.6532309651374817, 0.3223302364349365, 0.4756578803062439, 8, 0.8401036262512207, 0.7169977426528931, 0.5022456049919128, 0.1679864078760147, 0.1775067150592804, 9, 0.7883740067481995, 0.5081362724304199, 0.9277804493904114, 0.15773768723011017, 0.08807373046875, 0, 0.42467689514160156, 0.43970441818237305, 0.1055205687880516, 0.14523395895957947, 0.05854170024394989]"
118849.jpg,"[6, 0.8378779888153076, 0.48122528195381165, 0.5976541042327881, 0.3779819905757904, 0.20338888466358185, 3, 0.7691933512687683, 0.47752025723457336, 0.41238728165626526, 0.16597168147563934, 0.19150783121585846, 9, 0.4975259602069855, 0.4509490728378296, 0.9181562662124634, 0.19370037317276, 0.04705790430307388]"
119093.jpg,"[5, 0.8620511889457703, 0.4857478737831116, 0.4923478960990906, 0.27055487036705017, 0.13668841123580933, 3, 0.8036795854568481, 0.4841611683368683, 0.32581862807273865, 0.2782076299190521, 0.20935115218162537, 9, 0.7874415516853333, 0.47700271010398865, 0.9033874869346619, 0.1668374240398407, 0.09214487671852112]"
119534.jpg,"[6, 0.8946904540061951, 0.4761641323566437, 0.48947674036026, 0.31452029943466187, 0.21592102944850922, 1, 0.8687863349914551, 0.4731045663356781, 0.12943942844867706, 0.19240516424179077, 0.1124376729130745, 9, 0.8210581541061401, 0.529569149017334, 0.8906263709068298, 0.15294718742370605, 0.10275843739509583, 4, 0.7408221960067749, 0.5034148097038269, 0.7136757373809814, 0.2403685301542282, 0.3115833103656769, 2, 0.7141841053962708, 0.48358139395713806, 0.3423728346824646, 0.3735637068748474, 0.2486392706632614, 3, 0.6891889572143555, 0.4814828038215637, 0.3418542444705963, 0.3736408054828644, 0.24587753415107727]"
119650.jpg,"[6, 0.8632861971855164, 0.5344812273979187, 0.6327565908432007, 0.38412755727767944, 0.4667600691318512, 3, 0.78165602684021, 0.5121872425079346, 0.31132885813713074, 0.30564218759536743, 0.207583948969841, 3, 0.6719393730163574, 0.5094735622406006, 0.28115296363830566, 0.3032701313495636, 0.14873914420604706, 8, 0.6503158807754517, 0.34652236104011536, 0.5200716853141785, 0.069768026471138, 0.0809619128704071, 9, 0.558485209941864, 0.4973369538784027, 0.9229543209075928, 0.15264728665351868, 0.07338440418243408]"
120690.jpg,"[2, 0.9174973964691162, 0.4626820981502533, 0.3296884596347809, 0.4363447427749634, 0.36593905091285706, 3, 0.8946421146392822, 0.4345625936985016, 0.30248740315437317, 0.09067431837320328, 0.2239428460597992, 6, 0.6703478097915649, 0.4835844337940216, 0.4772461950778961, 0.321953147649765, 0.13602839410305023, 9, 0.6108843088150024, 0.5431998372077942, 0.9263250231742859, 0.26452165842056274, 0.13045328855514526, 8, 0.4600491523742676, 0.295273095369339, 0.4294697046279907, 0.08501622825860977, 0.11980865895748138]"
120789.jpg,"[9, 0.9141879677772522, 0.42195090651512146, 0.881036102771759, 0.16677959263324738, 0.10661046952009201, 2, 0.9132422804832458, 0.5174528956413269, 0.40421062707901, 0.4638161361217499, 0.3895750045776367, 4, 0.9109627604484558, 0.44120025634765625, 0.6754162907600403, 0.21630118787288666, 0.3471170663833618, 3, 0.8714469075202942, 0.4761144816875458, 0.4040764272212982, 0.08943077176809311, 0.21617518365383148]"
120874.jpg,"[3, 0.9024563431739807, 0.4707106053829193, 0.316440224647522, 0.3970250189304352, 0.2509939670562744, 8, 0.8616653680801392, 0.6399366855621338, 0.7175844311714172, 0.3151358664035797, 0.2798132002353668, 5, 0.7384556531906128, 0.4814843237400055, 0.5262842774391174, 0.32168829441070557, 0.20458871126174927, 9, 0.6605843305587769, 0.4722999930381775, 0.9341695308685303, 0.21810561418533325, 0.04307861253619194, 0, 0.3514975905418396, 0.5296937227249146, 0.13048411905765533, 0.12069923430681229, 0.05440666899085045]"
121133.jpg,"[6, 0.9208393692970276, 0.5372412204742432, 0.47903576493263245, 0.4452618360519409, 0.25652408599853516, 3, 0.9187087416648865, 0.5052556991577148, 0.2616720199584961, 0.25719404220581055, 0.216840922832489, 9, 0.9116231203079224, 0.5382577180862427, 0.9100227355957031, 0.17531989514827728, 0.153045654296875]"
12170.jpg,"[3, 0.9256556630134583, 0.5153874754905701, 0.30478435754776, 0.42225509881973267, 0.33028870820999146, 4, 0.8901041746139526, 0.523699939250946, 0.6445215940475464, 0.40093591809272766, 0.41759192943573, 9, 0.8831913471221924, 0.41641947627067566, 0.9362363815307617, 0.3871331810951233, 0.1275271624326706, 1, 0.7507744431495667, 0.5274626612663269, 0.06346248090267181, 0.19573158025741577, 0.12692496180534363]"
122270.jpg,"[6, 0.9088221192359924, 0.4654647707939148, 0.5051782131195068, 0.3127872943878174, 0.24644877016544342, 9, 0.894525408744812, 0.39276400208473206, 0.9177748560905457, 0.3090454936027527, 0.13344192504882812, 3, 0.8668836951255798, 0.5006901621818542, 0.28382742404937744, 0.34419021010398865, 0.2005758434534073]"
122869.jpg,"[2, 0.896073579788208, 0.6108748316764832, 0.30916014313697815, 0.30557146668434143, 0.2593768835067749, 3, 0.8446099758148193, 0.5965102910995483, 0.3444696068763733, 0.1907438188791275, 0.2063816338777542, 5, 0.8062443733215332, 0.5745055079460144, 0.48408418893814087, 0.25420185923576355, 0.08887547999620438, 9, 0.8023847341537476, 0.5595484972000122, 0.8069136738777161, 0.18623828887939453, 0.08129959553480148, 8, 0.5318498611450195, 0.4350319504737854, 0.6423857808113098, 0.1589335948228836, 0.19383403658866882]"
123769.jpg,"[4, 0.9033491015434265, 0.45162704586982727, 0.6647488474845886, 0.31814056634902954, 0.44124630093574524, 3, 0.8179553151130676, 0.44271665811538696, 0.3784727454185486, 0.22090305387973785, 0.1565505564212799, 9, 0.8144659399986267, 0.44860580563545227, 0.9456768035888672, 0.3169223964214325, 0.08146382868289948, 8, 0.7668284773826599, 0.6210198998451233, 0.7613230347633362, 0.12800341844558716, 0.31442418694496155]"
123850.jpg,"[7, 0.9046348929405212, 0.4574485421180725, 0.41713058948516846, 0.35545554757118225, 0.3978304862976074, 9, 0.7639229893684387, 0.465372771024704, 0.9457542300224304, 0.11809512972831726, 0.10265503078699112]"
123917.jpg,"[6, 0.9246557354927063, 0.5624773502349854, 0.511055588722229, 0.29480621218681335, 0.24930459260940552, 3, 0.8476685285568237, 0.5693557262420654, 0.29862821102142334, 0.3166356682777405, 0.216014102101326, 9, 0.7071195244789124, 0.5764964818954468, 0.9705929756164551, 0.158940389752388, 0.05881408974528313]"
124149.jpg,"[3, 0.9133797883987427, 0.42420488595962524, 0.2844657003879547, 0.2175075262784958, 0.1569308191537857, 5, 0.8411595821380615, 0.47068968415260315, 0.43148764967918396, 0.23951022326946259, 0.16417697072029114, 9, 0.7429806590080261, 0.45898404717445374, 0.8957221508026123, 0.21431277692317963, 0.08175842463970184]"
124184.jpg,"[2, 0.9106448292732239, 0.4652341604232788, 0.38058900833129883, 0.41613975167274475, 0.4047142565250397, 7, 0.8036181330680847, 0.4948936998844147, 0.44768333435058594, 0.2010408341884613, 0.2927095592021942, 9, 0.7924228310585022, 0.4503384232521057, 0.9044121503829956, 0.1404114067554474, 0.1356455534696579]"
124296.jpg,"[4, 0.8981673121452332, 0.5097076892852783, 0.6689730882644653, 0.20817099511623383, 0.35523828864097595, 3, 0.892210841178894, 0.559670627117157, 0.37327948212623596, 0.15373606979846954, 0.25958162546157837, 2, 0.832741916179657, 0.5209953188896179, 0.3578997254371643, 0.3187140226364136, 0.2916615307331085, 9, 0.7537372708320618, 0.51932293176651, 0.8727641105651855, 0.1926150918006897, 0.07033824175596237]"
