id,predictions
108640,"[6, 0.974, 0.51, 0.6, 0.369, 0.542, 3, 0.868, 0.485, 0.254, 0.234, 0.178, 8, 0.825, 0.37, 0.688, 0.203, 0.295, 9, 0.267, 0.597, 0.936, 0.304, 0.127]"
108854,"[3, 0.865, 0.535, 0.278, 0.466, 0.23, 9, 0.836, 0.527, 0.909, 0.219, 0.151, 5, 0.799, 0.535, 0.467, 0.346, 0.182]"
109454,"[9, 0.862, 0.536, 0.895, 0.193, 0.085, 7, 0.815, 0.562, 0.445, 0.324, 0.448, 6, 0.736, 0.563, 0.537, 0.333, 0.279, 8, 0.413, 0.418, 0.564, 0.088, 0.103, 3, 0.279, 0.553, 0.308, 0.269, 0.175]"
109496,"[7, 0.921, 0.707, 0.477, 0.411, 0.504, 9, 0.612, 0.654, 0.944, 0.178, 0.107, 8, 0.36, 0.513, 0.538, 0.055, 0.088]"
109746,"[2, 0.866, 0.5, 0.337, 0.354, 0.272, 8, 0.852, 0.694, 0.43, 0.18, 0.198, 6, 0.845, 0.56, 0.49, 0.278, 0.202, 3, 0.699, 0.53, 0.332, 0.161, 0.122, 9, 0.69, 0.527, 0.863, 0.206, 0.075]"
110249,"[3, 0.862, 0.548, 0.284, 0.276, 0.193, 8, 0.749, 0.596, 0.743, 0.265, 0.25, 9, 0.685, 0.484, 0.92, 0.221, 0.117, 6, 0.488, 0.488, 0.466, 0.249, 0.202, 5, 0.302, 0.487, 0.465, 0.254, 0.201]"
110461,"[3, 0.89, 0.643, 0.293, 0.294, 0.186, 6, 0.821, 0.718, 0.529, 0.319, 0.284, 9, 0.717, 0.652, 0.949, 0.223, 0.101]"
111964,"[3, 0.801, 0.507, 0.382, 0.327, 0.26, 5, 0.781, 0.524, 0.581, 0.306, 0.175, 9, 0.686, 0.506, 0.938, 0.111, 0.124, 8, 0.35, 0.353, 0.51, 0.149, 0.209]"
112448,"[9, 0.768, 0.368, 0.889, 0.316, 0.109, 8, 0.723, 0.263, 0.447, 0.112, 0.083, 3, 0.722, 0.505, 0.281, 0.411, 0.207, 6, 0.633, 0.437, 0.471, 0.29, 0.232, 8, 0.259, 0.276, 0.421, 0.14, 0.135]"
112680,"[3, 0.912, 0.643, 0.341, 0.324, 0.206, 9, 0.816, 0.63, 0.934, 0.211, 0.13, 6, 0.706, 0.697, 0.532, 0.307, 0.251]"
113077,"[4, 0.924, 0.572, 0.59, 0.299, 0.411, 3, 0.881, 0.568, 0.271, 0.355, 0.2, 9, 0.781, 0.595, 0.837, 0.238, 0.103]"
113476,"[3, 0.878, 0.453, 0.337, 0.281, 0.284, 6, 0.864, 0.457, 0.548, 0.368, 0.168, 9, 0.698, 0.399, 0.898, 0.251, 0.074]"
113922,"[5, 0.799, 0.513, 0.511, 0.3, 0.072, 9, 0.677, 0.527, 0.919, 0.201, 0.099, 2, 0.578, 0.505, 0.35, 0.42, 0.329, 3, 0.455, 0.503, 0.349, 0.416, 0.34]"
114150,"[3, 0.607, 0.446, 0.354, 0.22, 0.304, 9, 0.506, 0.512, 0.801, 0.21, 0.052, 7, 0.377, 0.447, 0.387, 0.272, 0.371, 6, 0.346, 0.448, 0.462, 0.28, 0.211, 8, 0.293, 0.276, 0.478, 0.093, 0.075]"
114166,"[9, 0.78, 0.502, 0.939, 0.22, 0.062, 3, 0.78, 0.506, 0.323, 0.296, 0.278, 5, 0.698, 0.504, 0.528, 0.354, 0.155]"
114635,"[3, 0.857, 0.591, 0.325, 0.294, 0.232, 4, 0.831, 0.576, 0.614, 0.362, 0.397, 8, 0.743, 0.39, 0.436, 0.233, 0.256, 8, 0.441, 0.788, 0.946, 0.257, 0.108, 9, 0.309, 0.503, 0.884, 0.164, 0.215, 9, 0.295, 0.48, 0.949, 0.119, 0.087]"
114887,"[8, 0.908, 0.384, 0.626, 0.191, 0.132, 7, 0.881, 0.498, 0.426, 0.334, 0.43, 9, 0.842, 0.501, 0.911, 0.231, 0.135, 3, 0.514, 0.494, 0.295, 0.323, 0.233, 1, 0.481, 0.545, 0.073, 0.219, 0.114, 2, 0.324, 0.494, 0.292, 0.323, 0.228]"
115471,"[7, 0.881, 0.619, 0.371, 0.287, 0.378, 9, 0.58, 0.557, 0.906, 0.226, 0.073]"
115477,"[6, 0.978, 0.479, 0.562, 0.412, 0.359, 3, 0.771, 0.436, 0.313, 0.346, 0.208, 9, 0.661, 0.443, 0.918, 0.138, 0.157]"
115659,"[3, 0.88, 0.47, 0.308, 0.337, 0.254, 9, 0.776, 0.413, 0.924, 0.149, 0.129, 6, 0.766, 0.457, 0.505, 0.292, 0.265]"
116495,"[3, 0.891, 0.695, 0.259, 0.384, 0.258, 6, 0.879, 0.677, 0.502, 0.297, 0.211, 9, 0.287, 0.574, 0.933, 0.161, 0.083]"
116947,"[3, 0.894, 0.276, 0.331, 0.403, 0.199, 6, 0.868, 0.256, 0.529, 0.332, 0.221, 8, 0.6, 0.11, 0.688, 0.155, 0.185, 9, 0.33, 0.277, 0.927, 0.129, 0.053]"
117111,"[3, 0.934, 0.631, 0.441, 0.297, 0.189, 6, 0.909, 0.621, 0.634, 0.274, 0.21, 9, 0.397, 0.635, 0.946, 0.119, 0.05]"
117336,"[3, 0.94, 0.232, 0.409, 0.447, 0.34, 6, 0.844, 0.219, 0.525, 0.28, 0.234, 9, 0.684, 0.272, 0.89, 0.117, 0.085, 1, 0.5, 0.266, 0.16, 0.193, 0.113]"
117375,"[5, 0.87, 0.539, 0.496, 0.357, 0.189, 9, 0.774, 0.47, 0.93, 0.284, 0.132, 2, 0.687, 0.525, 0.308, 0.475, 0.309, 3, 0.671, 0.55, 0.319, 0.169, 0.187]"
118582,"[6, 0.853, 0.525, 0.513, 0.345, 0.253, 3, 0.752, 0.467, 0.317, 0.278, 0.136, 3, 0.675, 0.51, 0.291, 0.372, 0.193]"
11881,"[4, 0.93, 0.505, 0.651, 0.301, 0.466, 3, 0.794, 0.436, 0.317, 0.485, 0.255, 9, 0.76, 0.506, 0.928, 0.154, 0.095, 0, 0.45, 0.432, 0.109, 0.129, 0.06, 8, 0.4, 0.727, 0.501, 0.164, 0.177]"
118849,"[3, 0.861, 0.475, 0.411, 0.174, 0.193, 6, 0.769, 0.451, 0.596, 0.321, 0.204, 9, 0.644, 0.451, 0.916, 0.191, 0.05, 8, 0.36, 0.644, 0.633, 0.261, 0.134]"
119093,"[5, 0.861, 0.484, 0.495, 0.27, 0.133, 3, 0.8, 0.486, 0.339, 0.269, 0.201, 9, 0.629, 0.473, 0.903, 0.169, 0.096]"
119534,"[6, 0.831, 0.47, 0.487, 0.312, 0.214, 9, 0.792, 0.532, 0.89, 0.158, 0.1, 3, 0.742, 0.481, 0.343, 0.387, 0.25, 1, 0.713, 0.485, 0.12, 0.163, 0.094, 2, 0.259, 0.487, 0.35, 0.375, 0.261]"
119650,"[6, 0.956, 0.528, 0.636, 0.388, 0.465, 3, 0.863, 0.512, 0.311, 0.299, 0.214, 8, 0.736, 0.341, 0.519, 0.074, 0.084, 9, 0.616, 0.496, 0.909, 0.146, 0.092, 9, 0.312, 0.493, 0.922, 0.143, 0.066]"
120690,"[2, 0.888, 0.458, 0.329, 0.432, 0.369, 3, 0.752, 0.437, 0.299, 0.11, 0.222, 9, 0.563, 0.543, 0.936, 0.262, 0.112, 8, 0.548, 0.293, 0.435, 0.085, 0.121, 6, 0.54, 0.475, 0.477, 0.312, 0.136, 5, 0.473, 0.47, 0.481, 0.322, 0.147]"
120789,"[4, 0.914, 0.44, 0.682, 0.217, 0.352, 2, 0.873, 0.518, 0.405, 0.458, 0.385, 9, 0.861, 0.421, 0.881, 0.165, 0.105, 3, 0.711, 0.481, 0.395, 0.098, 0.228, 1, 0.45, 0.464, 0.141, 0.138, 0.069]"
120874,"[3, 0.921, 0.464, 0.305, 0.392, 0.254, 8, 0.893, 0.642, 0.717, 0.318, 0.277, 6, 0.732, 0.482, 0.529, 0.322, 0.198, 9, 0.448, 0.473, 0.927, 0.219, 0.054, 0, 0.304, 0.525, 0.127, 0.132, 0.064]"
121133,"[3, 0.885, 0.504, 0.262, 0.254, 0.221, 9, 0.853, 0.529, 0.911, 0.164, 0.148, 6, 0.848, 0.53, 0.471, 0.433, 0.247]"
12170,"[4, 0.865, 0.526, 0.634, 0.411, 0.389, 9, 0.845, 0.415, 0.934, 0.361, 0.132, 3, 0.817, 0.518, 0.321, 0.426, 0.328, 1, 0.794, 0.511, 0.066, 0.221, 0.131]"
122270,"[6, 0.815, 0.465, 0.504, 0.312, 0.245, 9, 0.792, 0.39, 0.925, 0.292, 0.119, 3, 0.749, 0.501, 0.278, 0.344, 0.193]"
122869,"[2, 0.873, 0.614, 0.305, 0.302, 0.254, 3, 0.832, 0.592, 0.346, 0.175, 0.194, 8, 0.825, 0.439, 0.641, 0.151, 0.192, 5, 0.813, 0.573, 0.487, 0.258, 0.085, 9, 0.747, 0.557, 0.811, 0.185, 0.072]"
123769,"[4, 0.922, 0.453, 0.653, 0.315, 0.42, 3, 0.825, 0.44, 0.377, 0.222, 0.161, 9, 0.797, 0.451, 0.942, 0.317, 0.088, 8, 0.594, 0.609, 0.761, 0.143, 0.311]"
123850,"[7, 0.903, 0.457, 0.416, 0.349, 0.383, 9, 0.753, 0.465, 0.938, 0.116, 0.107]"
123917,"[3, 0.888, 0.562, 0.299, 0.331, 0.204, 6, 0.868, 0.561, 0.513, 0.296, 0.252, 9, 0.396, 0.568, 0.973, 0.157, 0.054]"
124149,"[3, 0.847, 0.423, 0.286, 0.224, 0.155, 5, 0.826, 0.469, 0.43, 0.244, 0.159, 9, 0.749, 0.449, 0.899, 0.232, 0.082]"
124184,"[2, 0.839, 0.459, 0.383, 0.407, 0.405, 7, 0.793, 0.492, 0.448, 0.187, 0.295, 9, 0.389, 0.452, 0.817, 0.147, 0.301]"
124296,"[4, 0.826, 0.505, 0.668, 0.215, 0.367, 3, 0.814, 0.559, 0.382, 0.153, 0.241, 2, 0.689, 0.518, 0.357, 0.309, 0.289, 9, 0.512, 0.517, 0.874, 0.198, 0.068]"
12459,"[9, 0.856, 0.502, 0.906, 0.142, 0.12, 2, 0.825, 0.491, 0.291, 0.354, 0.248, 6, 0.81, 0.486, 0.444, 0.24, 0.202, 3, 0.413, 0.459, 0.291, 0.087, 0.127, 3, 0.256, 0.48, 0.288, 0.129, 0.154]"
125095,"[5, 0.795, 0.4, 0.601, 0.243, 0.178, 2, 0.761, 0.403, 0.439, 0.307, 0.276, 9, 0.744, 0.389, 0.888, 0.112, 0.073, 3, 0.583, 0.409, 0.42, 0.107, 0.204]"
125748,"[1, 0.924, 0.533, 0.131, 0.326, 0.146, 3, 0.799, 0.507, 0.334, 0.349, 0.318, 8, 0.742, 0.327, 0.42, 0.31, 0.202, 6, 0.547, 0.471, 0.497, 0.277, 0.209, 9, 0.296, 0.399, 0.927, 0.212, 0.055]"
125865,"[4, 0.953, 0.55, 0.597, 0.463, 0.444, 3, 0.886, 0.578, 0.255, 0.265, 0.249, 1, 0.799, 0.612, 0.048, 0.224, 0.096, 9, 0.721, 0.548, 0.926, 0.493, 0.121]"
127410,"[1, 0.913, 0.457, 0.094, 0.248, 0.123, 8, 0.905, 0.298, 0.499, 0.256, 0.143, 4, 0.822, 0.437, 0.692, 0.258, 0.476, 2, 0.656, 0.411, 0.323, 0.37, 0.278, 6, 0.493, 0.447, 0.694, 0.264, 0.483, 3, 0.483, 0.41, 0.324, 0.374, 0.275]"
127469,"[3, 0.922, 0.481, 0.418, 0.353, 0.283, 4, 0.883, 0.455, 0.741, 0.269, 0.394, 9, 0.815, 0.415, 0.98, 0.146, 0.041, 8, 0.807, 0.3, 0.664, 0.071, 0.091]"
127704,"[5, 0.901, 0.542, 0.525, 0.232, 0.145, 2, 0.867, 0.523, 0.429, 0.317, 0.254, 3, 0.644, 0.538, 0.401, 0.1, 0.128, 9, 0.54, 0.511, 0.893, 0.148, 0.066]"
128343,"[4, 0.923, 0.614, 0.66, 0.314, 0.466, 8, 0.841, 0.444, 0.719, 0.222, 0.276, 2, 0.768, 0.609, 0.316, 0.375, 0.295, 9, 0.669, 0.578, 0.937, 0.192, 0.06, 8, 0.329, 0.444, 0.764, 0.22, 0.182, 3, 0.29, 0.613, 0.392, 0.113, 0.116, 3, 0.28, 0.614, 0.334, 0.114, 0.218]"
130027,"[3, 0.905, 0.559, 0.367, 0.301, 0.279, 5, 0.806, 0.526, 0.544, 0.298, 0.126, 9, 0.402, 0.533, 0.837, 0.169, 0.078]"
133008,"[2, 0.815, 0.488, 0.458, 0.408, 0.501, 9, 0.798, 0.492, 0.946, 0.194, 0.102, 6, 0.72, 0.485, 0.555, 0.22, 0.246, 3, 0.546, 0.479, 0.338, 0.21, 0.195]"
134101,"[2, 0.878, 0.493, 0.307, 0.376, 0.29, 6, 0.841, 0.498, 0.478, 0.341, 0.246, 9, 0.72, 0.472, 0.895, 0.119, 0.124, 8, 0.7, 0.309, 0.524, 0.083, 0.096, 3, 0.414, 0.456, 0.276, 0.09, 0.141]"
134423,"[7, 0.915, 0.477, 0.417, 0.34, 0.418, 2, 0.833, 0.481, 0.364, 0.368, 0.323, 9, 0.778, 0.501, 0.911, 0.167, 0.096, 4, 0.484, 0.477, 0.743, 0.229, 0.273, 0, 0.375, 0.462, 0.145, 0.109, 0.051]"
134447,"[8, 0.847, 0.351, 0.536, 0.124, 0.116, 4, 0.81, 0.36, 0.673, 0.364, 0.546, 1, 0.699, 0.379, 0.13, 0.254, 0.118, 3, 0.47, 0.39, 0.381, 0.326, 0.361, 9, 0.469, 0.351, 0.949, 0.391, 0.061, 6, 0.286, 0.364, 0.662, 0.357, 0.57]"
13469,"[3, 0.909, 0.564, 0.361, 0.132, 0.17, 5, 0.896, 0.534, 0.501, 0.274, 0.139, 2, 0.847, 0.545, 0.365, 0.335, 0.237, 9, 0.644, 0.495, 0.941, 0.22, 0.069]"
13527,"[6, 0.698, 0.538, 0.424, 0.337, 0.197, 9, 0.589, 0.524, 0.934, 0.172, 0.086, 3, 0.472, 0.517, 0.23, 0.295, 0.227]"
135831,"[3, 0.937, 0.526, 0.301, 0.463, 0.266, 5, 0.665, 0.508, 0.482, 0.301, 0.118, 9, 0.441, 0.379, 0.952, 0.243, 0.052]"
1361,"[6, 0.879, 0.512, 0.466, 0.292, 0.211, 2, 0.811, 0.53, 0.288, 0.429, 0.416, 9, 0.719, 0.461, 0.866, 0.151, 0.169, 1, 0.713, 0.489, 0.101, 0.24, 0.099, 3, 0.62, 0.501, 0.298, 0.181, 0.162]"
1372,"[2, 0.847, 0.489, 0.326, 0.415, 0.345, 5, 0.847, 0.493, 0.466, 0.303, 0.181, 9, 0.809, 0.437, 0.889, 0.139, 0.175, 3, 0.681, 0.495, 0.324, 0.149, 0.125, 0, 0.645, 0.496, 0.097, 0.134, 0.059, 0, 0.263, 0.48, 0.098, 0.1, 0.054]"
137635,"[4, 0.878, 0.558, 0.661, 0.319, 0.356, 3, 0.877, 0.547, 0.361, 0.401, 0.281, 8, 0.803, 0.438, 0.681, 0.162, 0.264, 9, 0.803, 0.635, 0.89, 0.146, 0.159]"
138009,"[8, 0.899, 0.584, 0.584, 0.286, 0.132, 9, 0.858, 0.386, 0.924, 0.352, 0.144, 6, 0.792, 0.435, 0.475, 0.474, 0.335, 7, 0.666, 0.433, 0.423, 0.456, 0.433, 3, 0.289, 0.396, 0.278, 0.231, 0.137]"
138251,"[5, 0.909, 0.51, 0.444, 0.294, 0.205, 3, 0.887, 0.491, 0.256, 0.251, 0.216, 9, 0.674, 0.518, 0.904, 0.122, 0.148, 9, 0.432, 0.495, 0.958, 0.078, 0.036]"
138420,"[8, 0.877, 0.33, 0.652, 0.211, 0.171, 9, 0.772, 0.49, 0.961, 0.125, 0.053, 2, 0.618, 0.482, 0.446, 0.4, 0.426, 7, 0.342, 0.484, 0.443, 0.39, 0.424]"
138546,"[3, 0.947, 0.462, 0.336, 0.36, 0.27, 8, 0.908, 0.295, 0.678, 0.151, 0.26, 6, 0.82, 0.456, 0.552, 0.333, 0.175, 9, 0.808, 0.457, 0.92, 0.126, 0.113]"
138615,"[7, 0.907, 0.306, 0.466, 0.372, 0.401, 9, 0.71, 0.322, 0.929, 0.217, 0.098]"
139163,"[3, 0.833, 0.452, 0.256, 0.419, 0.218, 9, 0.516, 0.481, 0.888, 0.121, 0.161, 7, 0.313, 0.496, 0.405, 0.491, 0.501]"
139559,"[4, 0.913, 0.521, 0.628, 0.271, 0.451, 3, 0.626, 0.532, 0.291, 0.279, 0.236, 2, 0.593, 0.451, 0.366, 0.425, 0.442, 9, 0.532, 0.513, 0.9, 0.176, 0.098, 3, 0.508, 0.528, 0.318, 0.252, 0.182, 3, 0.463, 0.467, 0.363, 0.46, 0.445, 3, 0.333, 0.503, 0.276, 0.366, 0.268]"
141859,"[7, 0.911, 0.526, 0.432, 0.317, 0.416, 9, 0.706, 0.491, 0.923, 0.148, 0.049, 8, 0.561, 0.343, 0.604, 0.077, 0.133]"
142573,"[9, 0.882, 0.342, 0.922, 0.244, 0.147, 3, 0.552, 0.353, 0.315, 0.245, 0.198, 7, 0.535, 0.367, 0.445, 0.361, 0.402, 6, 0.397, 0.368, 0.522, 0.367, 0.245]"
143151,"[7, 0.924, 0.346, 0.541, 0.374, 0.532, 2, 0.467, 0.372, 0.298, 0.475, 0.294, 9, 0.414, 0.383, 0.954, 0.174, 0.064]"
14439,"[3, 0.905, 0.711, 0.325, 0.457, 0.256, 5, 0.746, 0.666, 0.5, 0.338, 0.131, 9, 0.728, 0.714, 0.896, 0.148, 0.129]"
144807,"[3, 0.873, 0.495, 0.398, 0.368, 0.256, 6, 0.86, 0.464, 0.576, 0.37, 0.25, 9, 0.71, 0.535, 0.962, 0.355, 0.076, 8, 0.478, 0.251, 0.839, 0.368, 0.268]"
144883,"[3, 0.882, 0.526, 0.272, 0.309, 0.227, 5, 0.88, 0.527, 0.462, 0.307, 0.2]"
145595,"[7, 0.847, 0.486, 0.422, 0.297, 0.323, 8, 0.832, 0.326, 0.689, 0.142, 0.225, 5, 0.583, 0.512, 0.538, 0.23, 0.1, 9, 0.41, 0.532, 0.91, 0.184, 0.047, 9, 0.266, 0.532, 0.876, 0.185, 0.107]"
145324,"[3, 0.939, 0.432, 0.304, 0.339, 0.254, 4, 0.932, 0.48, 0.611, 0.327, 0.398, 9, 0.752, 0.5, 0.903, 0.191, 0.076]"
145121,"[4, 0.884, 0.499, 0.656, 0.322, 0.369, 9, 0.808, 0.427, 0.891, 0.209, 0.171, 3, 0.702, 0.531, 0.355, 0.29, 0.291, 3, 0.554, 0.478, 0.292, 0.608, 0.409]"
145714,"[3, 0.942, 0.478, 0.294, 0.4, 0.261, 8, 0.913, 0.61, 0.655, 0.264, 0.221, 6, 0.825, 0.466, 0.449, 0.304, 0.197, 9, 0.485, 0.489, 0.962, 0.161, 0.076, 9, 0.298, 0.49, 0.943, 0.16, 0.109]"
145970,"[4, 0.93, 0.557, 0.642, 0.301, 0.418, 8, 0.811, 0.44, 0.485, 0.236, 0.118, 3, 0.636, 0.529, 0.347, 0.36, 0.266, 2, 0.524, 0.531, 0.349, 0.363, 0.269, 9, 0.432, 0.57, 0.92, 0.269, 0.052]"
14606,"[6, 0.811, 0.445, 0.612, 0.296, 0.162, 9, 0.69, 0.446, 0.923, 0.266, 0.102, 8, 0.506, 0.351, 0.599, 0.098, 0.086, 3, 0.378, 0.431, 0.456, 0.155, 0.138, 3, 0.302, 0.432, 0.467, 0.141, 0.096]"
14613,"[6, 0.873, 0.508, 0.537, 0.349, 0.335, 3, 0.847, 0.561, 0.286, 0.39, 0.19, 9, 0.821, 0.62, 0.804, 0.296, 0.231]"
14624,"[5, 0.829, 0.501, 0.495, 0.261, 0.107, 9, 0.787, 0.498, 0.868, 0.139, 0.094, 3, 0.772, 0.486, 0.349, 0.383, 0.295]"
146679,"[6, 0.983, 0.485, 0.548, 0.455, 0.322, 3, 0.872, 0.493, 0.285, 0.276, 0.185, 9, 0.411, 0.512, 0.928, 0.277, 0.104]"
14672,"[6, 0.996, 0.53, 0.539, 0.488, 0.357, 3, 0.941, 0.475, 0.345, 0.428, 0.307, 9, 0.757, 0.541, 0.897, 0.264, 0.136, 1, 0.265, 0.511, 0.066, 0.114, 0.044, 1, 0.256, 0.519, 0.072, 0.138, 0.052]"
146731,"[9, 0.759, 0.53, 0.863, 0.216, 0.134, 4, 0.744, 0.463, 0.644, 0.239, 0.407, 3, 0.34, 0.43, 0.319, 0.314, 0.284, 7, 0.311, 0.428, 0.317, 0.315, 0.283, 2, 0.295, 0.432, 0.315, 0.318, 0.294]"
14690,"[4, 0.915, 0.479, 0.584, 0.234, 0.345, 2, 0.836, 0.492, 0.308, 0.362, 0.262, 9, 0.542, 0.491, 0.795, 0.072, 0.092]"
14698,"[5, 0.847, 0.516, 0.477, 0.292, 0.146, 2, 0.829, 0.575, 0.319, 0.463, 0.27, 8, 0.79, 0.368, 0.667, 0.209, 0.293, 0, 0.452, 0.537, 0.108, 0.096, 0.051, 0, 0.292, 0.554, 0.112, 0.133, 0.049, 9, 0.27, 0.502, 0.911, 0.115, 0.108]"
147154,"[4, 0.957, 0.447, 0.664, 0.328, 0.463, 3, 0.93, 0.431, 0.316, 0.418, 0.298, 0, 0.644, 0.478, 0.11, 0.109, 0.047, 9, 0.583, 0.475, 0.961, 0.143, 0.046, 8, 0.289, 0.29, 0.548, 0.065, 0.091]"
147486,"[6, 0.885, 0.404, 0.569, 0.312, 0.176, 3, 0.748, 0.375, 0.404, 0.285, 0.175, 9, 0.743, 0.388, 0.915, 0.127, 0.083]"
147906,"[3, 0.845, 0.463, 0.282, 0.232, 0.156, 6, 0.82, 0.45, 0.509, 0.299, 0.323, 9, 0.614, 0.496, 0.97, 0.187, 0.05]"
148300,"[4, 0.876, 0.513, 0.65, 0.245, 0.458, 3, 0.817, 0.535, 0.334, 0.347, 0.318, 8, 0.75, 0.638, 0.6, 0.253, 0.172, 3, 0.7, 0.509, 0.33, 0.259, 0.289, 9, 0.45, 0.547, 0.907, 0.115, 0.112, 8, 0.282, 0.644, 0.496, 0.249, 0.394, 9, 0.251, 0.542, 0.925, 0.113, 0.077]"
