id,predictions
134101,"[2, 0.938, 0.492, 0.307, 0.385, 0.288, 6, 0.889, 0.504, 0.477, 0.339, 0.253, 9, 0.811, 0.473, 0.897, 0.118, 0.136, 3, 0.503, 0.452, 0.293, 0.096, 0.153, 1, 0.38, 0.509, 0.041, 0.126, 0.049]"
134423,"[7, 0.932, 0.477, 0.414, 0.348, 0.411, 9, 0.827, 0.498, 0.912, 0.168, 0.092, 2, 0.826, 0.483, 0.364, 0.369, 0.322]"
134447,"[3, 0.846, 0.396, 0.372, 0.333, 0.331, 1, 0.815, 0.371, 0.131, 0.271, 0.122, 8, 0.803, 0.346, 0.537, 0.134, 0.117, 6, 0.425, 0.362, 0.668, 0.366, 0.591]"
13469,"[2, 0.884, 0.546, 0.362, 0.337, 0.23, 5, 0.858, 0.534, 0.498, 0.279, 0.144, 3, 0.834, 0.563, 0.366, 0.126, 0.157, 9, 0.602, 0.494, 0.932, 0.229, 0.083]"
13527,"[3, 0.717, 0.545, 0.227, 0.232, 0.197, 6, 0.55, 0.534, 0.419, 0.345, 0.219, 7, 0.53, 0.535, 0.328, 0.35, 0.402, 5, 0.386, 0.535, 0.409, 0.344, 0.228, 9, 0.311, 0.541, 0.943, 0.133, 0.067, 0, 0.278, 0.56, 0.044, 0.096, 0.049]"
135831,"[3, 0.888, 0.523, 0.302, 0.467, 0.263, 9, 0.546, 0.382, 0.947, 0.237, 0.065, 4, 0.281, 0.506, 0.485, 0.303, 0.103]"
1361,"[2, 0.902, 0.528, 0.288, 0.443, 0.41, 6, 0.847, 0.522, 0.469, 0.313, 0.223, 3, 0.806, 0.501, 0.299, 0.175, 0.173, 9, 0.803, 0.465, 0.868, 0.151, 0.166, 1, 0.745, 0.53, 0.104, 0.329, 0.106]"
1372,"[2, 0.925, 0.492, 0.324, 0.42, 0.349, 5, 0.82, 0.494, 0.466, 0.305, 0.173, 9, 0.81, 0.44, 0.886, 0.14, 0.181, 0, 0.672, 0.5, 0.096, 0.131, 0.054, 3, 0.664, 0.49, 0.332, 0.167, 0.11]"
137635,"[3, 0.901, 0.548, 0.361, 0.393, 0.281, 9, 0.899, 0.63, 0.889, 0.155, 0.157, 4, 0.879, 0.56, 0.666, 0.318, 0.36, 8, 0.854, 0.437, 0.687, 0.154, 0.253, 1, 0.41, 0.523, 0.04, 0.167, 0.076]"
138009,"[7, 0.892, 0.447, 0.411, 0.494, 0.445, 9, 0.871, 0.385, 0.927, 0.36, 0.146, 8, 0.673, 0.583, 0.582, 0.286, 0.131]"
138251,"[3, 0.9, 0.491, 0.258, 0.248, 0.213, 5, 0.877, 0.507, 0.446, 0.3, 0.197, 9, 0.779, 0.524, 0.898, 0.132, 0.163, 9, 0.263, 0.495, 0.955, 0.077, 0.044]"
138420,"[8, 0.871, 0.329, 0.656, 0.21, 0.162, 7, 0.84, 0.478, 0.448, 0.255, 0.418, 9, 0.698, 0.486, 0.963, 0.132, 0.053, 9, 0.418, 0.478, 0.912, 0.162, 0.147]"
138546,"[3, 0.933, 0.47, 0.336, 0.36, 0.27, 6, 0.859, 0.463, 0.557, 0.31, 0.179, 8, 0.844, 0.298, 0.68, 0.153, 0.256, 9, 0.833, 0.457, 0.918, 0.129, 0.118]"
138615,"[9, 0.713, 0.325, 0.926, 0.223, 0.1, 6, 0.608, 0.307, 0.517, 0.37, 0.302, 7, 0.581, 0.305, 0.467, 0.373, 0.404, 0, 0.308, 0.315, 0.084, 0.154, 0.07, 3, 0.272, 0.303, 0.328, 0.241, 0.114]"
139163,"[3, 0.875, 0.454, 0.257, 0.417, 0.218, 9, 0.75, 0.482, 0.878, 0.118, 0.177, 6, 0.677, 0.552, 0.492, 0.383, 0.325, 5, 0.39, 0.548, 0.498, 0.395, 0.322]"
139559,"[4, 0.893, 0.521, 0.629, 0.269, 0.451, 3, 0.773, 0.454, 0.37, 0.419, 0.443, 3, 0.748, 0.527, 0.31, 0.245, 0.198, 9, 0.607, 0.513, 0.905, 0.167, 0.082, 2, 0.314, 0.448, 0.372, 0.403, 0.441]"
141859,"[8, 0.87, 0.355, 0.602, 0.103, 0.137, 7, 0.83, 0.517, 0.433, 0.315, 0.408, 9, 0.759, 0.493, 0.924, 0.151, 0.052, 3, 0.453, 0.516, 0.338, 0.237, 0.223]"
142573,"[9, 0.954, 0.345, 0.922, 0.244, 0.15, 6, 0.937, 0.368, 0.511, 0.368, 0.254, 3, 0.768, 0.365, 0.305, 0.269, 0.214]"
143151,"[7, 0.864, 0.345, 0.524, 0.381, 0.564, 2, 0.581, 0.379, 0.304, 0.434, 0.286, 3, 0.55, 0.375, 0.341, 0.22, 0.136, 9, 0.446, 0.381, 0.957, 0.174, 0.063]"
14439,"[9, 0.818, 0.715, 0.893, 0.153, 0.134, 3, 0.792, 0.716, 0.355, 0.466, 0.319, 5, 0.569, 0.664, 0.501, 0.339, 0.14, 5, 0.411, 0.666, 0.55, 0.334, 0.24]"
144807,"[6, 0.89, 0.466, 0.566, 0.37, 0.266, 8, 0.829, 0.243, 0.854, 0.397, 0.281, 9, 0.816, 0.558, 0.963, 0.307, 0.075, 3, 0.777, 0.497, 0.399, 0.375, 0.251]"
144883,"[3, 0.822, 0.504, 0.268, 0.292, 0.231, 5, 0.794, 0.529, 0.463, 0.303, 0.197]"
145595,"[7, 0.93, 0.488, 0.423, 0.295, 0.326, 8, 0.861, 0.331, 0.685, 0.151, 0.231, 9, 0.644, 0.532, 0.908, 0.185, 0.043]"
145324,"[3, 0.951, 0.436, 0.304, 0.343, 0.25, 4, 0.905, 0.477, 0.609, 0.313, 0.403, 9, 0.81, 0.502, 0.906, 0.196, 0.073]"
145121,"[3, 0.917, 0.488, 0.325, 0.633, 0.47, 4, 0.843, 0.498, 0.663, 0.321, 0.381, 9, 0.8, 0.438, 0.887, 0.202, 0.167, 3, 0.376, 0.498, 0.356, 0.253, 0.297]"
145714,"[8, 0.869, 0.607, 0.649, 0.269, 0.231, 3, 0.836, 0.473, 0.297, 0.387, 0.261, 7, 0.451, 0.459, 0.359, 0.312, 0.379, 9, 0.367, 0.496, 0.961, 0.157, 0.073, 6, 0.362, 0.463, 0.454, 0.281, 0.189]"
145970,"[4, 0.917, 0.559, 0.635, 0.296, 0.429, 3, 0.888, 0.532, 0.353, 0.364, 0.284, 8, 0.775, 0.44, 0.481, 0.251, 0.123, 9, 0.322, 0.572, 0.926, 0.269, 0.037]"
14606,"[9, 0.829, 0.444, 0.925, 0.267, 0.097, 3, 0.761, 0.434, 0.467, 0.15, 0.11, 7, 0.748, 0.443, 0.55, 0.289, 0.28, 8, 0.617, 0.356, 0.599, 0.104, 0.093]"
14613,"[9, 0.894, 0.623, 0.814, 0.296, 0.212, 7, 0.819, 0.537, 0.445, 0.396, 0.498, 6, 0.443, 0.511, 0.532, 0.348, 0.326]"
14624,"[3, 0.894, 0.492, 0.343, 0.382, 0.289, 5, 0.797, 0.503, 0.493, 0.258, 0.116, 9, 0.597, 0.5, 0.872, 0.146, 0.087, 8, 0.551, 0.384, 0.513, 0.113, 0.109, 5, 0.354, 0.509, 0.669, 0.25, 0.459, 9, 0.336, 0.5, 0.887, 0.14, 0.059]"
146679,"[7, 0.86, 0.484, 0.456, 0.466, 0.528, 9, 0.438, 0.61, 0.93, 0.088, 0.105, 9, 0.366, 0.56, 0.929, 0.189, 0.108, 9, 0.284, 0.517, 0.93, 0.272, 0.109, 8, 0.266, 0.507, 0.671, 0.391, 0.543]"
14672,"[6, 0.812, 0.531, 0.533, 0.494, 0.353, 3, 0.805, 0.482, 0.35, 0.428, 0.308, 9, 0.581, 0.543, 0.905, 0.265, 0.122, 1, 0.339, 0.524, 0.073, 0.142, 0.057]"
146731,"[4, 0.841, 0.458, 0.641, 0.24, 0.413, 3, 0.304, 0.448, 0.337, 0.34, 0.36, 9, 0.294, 0.562, 0.864, 0.204, 0.138]"
14690,"[4, 0.89, 0.481, 0.584, 0.236, 0.345, 9, 0.685, 0.489, 0.791, 0.08, 0.099, 3, 0.593, 0.496, 0.303, 0.362, 0.278]"
14698,"[8, 0.916, 0.366, 0.665, 0.211, 0.299, 5, 0.806, 0.517, 0.47, 0.29, 0.129, 3, 0.717, 0.57, 0.314, 0.456, 0.269, 9, 0.393, 0.506, 0.897, 0.114, 0.143, 2, 0.352, 0.571, 0.314, 0.459, 0.271, 0, 0.269, 0.545, 0.115, 0.11, 0.04]"
147154,"[3, 0.941, 0.434, 0.318, 0.409, 0.304, 4, 0.916, 0.451, 0.662, 0.325, 0.465, 9, 0.716, 0.476, 0.958, 0.144, 0.053, 0, 0.499, 0.464, 0.113, 0.131, 0.043]"
147486,"[6, 0.924, 0.405, 0.565, 0.311, 0.182, 3, 0.883, 0.378, 0.407, 0.278, 0.201, 9, 0.81, 0.391, 0.928, 0.129, 0.102]"
147906,"[6, 0.921, 0.451, 0.515, 0.298, 0.315, 3, 0.786, 0.465, 0.271, 0.234, 0.186, 9, 0.693, 0.495, 0.969, 0.185, 0.061]"
148300,"[4, 0.896, 0.515, 0.634, 0.238, 0.443, 8, 0.896, 0.639, 0.589, 0.253, 0.196, 3, 0.862, 0.508, 0.332, 0.259, 0.272]"
148920,"[2, 0.936, 0.507, 0.313, 0.639, 0.278, 9, 0.87, 0.503, 0.951, 0.254, 0.097, 1, 0.832, 0.503, 0.084, 0.253, 0.131, 6, 0.736, 0.504, 0.556, 0.384, 0.241, 7, 0.428, 0.505, 0.446, 0.386, 0.463]"
148936,"[5, 0.811, 0.434, 0.474, 0.326, 0.219, 3, 0.75, 0.444, 0.245, 0.348, 0.252, 9, 0.73, 0.413, 0.925, 0.164, 0.092, 8, 0.47, 0.268, 0.4, 0.182, 0.349, 6, 0.445, 0.434, 0.475, 0.326, 0.223]"
149228,"[3, 0.888, 0.491, 0.309, 0.306, 0.246, 7, 0.793, 0.497, 0.376, 0.326, 0.404, 9, 0.358, 0.456, 0.843, 0.133, 0.074]"
1495,"[3, 0.845, 0.493, 0.271, 0.303, 0.236, 9, 0.825, 0.437, 0.896, 0.16, 0.169, 5, 0.795, 0.482, 0.439, 0.291, 0.204]"
14969,"[3, 0.884, 0.467, 0.309, 0.364, 0.212, 4, 0.884, 0.465, 0.68, 0.267, 0.543, 9, 0.707, 0.507, 0.961, 0.147, 0.065]"
