id,predictions
105606,"[6, 0.905, 0.633, 0.523, 0.351, 0.273, 3, 0.877, 0.596, 0.359, 0.446, 0.336, 8, 0.791, 0.828, 0.46, 0.195, 0.22, 9, 0.743, 0.597, 0.923, 0.243, 0.122]"
105653,"[6, 0.71, 0.535, 0.502, 0.318, 0.221, 9, 0.626, 0.494, 0.882, 0.266, 0.082, 3, 0.536, 0.532, 0.349, 0.255, 0.112]"
105683,"[7, 0.93, 0.543, 0.417, 0.367, 0.408, 9, 0.367, 0.52, 0.826, 0.189, 0.09]"
105861,"[4, 0.918, 0.493, 0.664, 0.254, 0.395, 1, 0.797, 0.492, 0.081, 0.155, 0.099, 9, 0.774, 0.495, 0.913, 0.147, 0.14, 3, 0.759, 0.501, 0.337, 0.348, 0.302]"
106225,"[6, 0.866, 0.338, 0.618, 0.29, 0.195, 9, 0.689, 0.421, 0.921, 0.228, 0.093, 3, 0.674, 0.321, 0.458, 0.279, 0.187, 8, 0.656, 0.195, 0.785, 0.09, 0.208]"
107473,"[4, 0.928, 0.602, 0.669, 0.235, 0.409, 3, 0.898, 0.606, 0.378, 0.332, 0.306, 9, 0.288, 0.606, 0.922, 0.091, 0.049]"
107616,"[6, 0.717, 0.703, 0.489, 0.379, 0.24, 3, 0.633, 0.672, 0.29, 0.334, 0.217, 9, 0.434, 0.719, 0.925, 0.17, 0.105, 7, 0.269, 0.696, 0.395, 0.386, 0.429]"
108105,"[3, 0.815, 0.476, 0.299, 0.254, 0.247, 5, 0.75, 0.465, 0.476, 0.312, 0.164, 8, 0.726, 0.333, 0.645, 0.185, 0.219, 6, 0.417, 0.465, 0.473, 0.321, 0.16, 9, 0.263, 0.488, 0.881, 0.212, 0.08]"
108416,"[9, 0.76, 0.49, 0.891, 0.236, 0.099, 6, 0.748, 0.473, 0.483, 0.301, 0.24, 7, 0.532, 0.47, 0.402, 0.318, 0.409, 3, 0.309, 0.496, 0.281, 0.233, 0.166]"
108640,"[8, 0.837, 0.372, 0.69, 0.205, 0.292, 6, 0.72, 0.517, 0.585, 0.376, 0.574, 9, 0.586, 0.495, 0.932, 0.097, 0.108, 7, 0.547, 0.514, 0.532, 0.368, 0.74, 3, 0.258, 0.491, 0.256, 0.236, 0.174]"
108854,"[3, 0.866, 0.541, 0.275, 0.464, 0.23, 5, 0.746, 0.534, 0.465, 0.349, 0.192, 9, 0.74, 0.538, 0.906, 0.222, 0.151]"
109454,"[3, 0.873, 0.557, 0.304, 0.275, 0.172, 6, 0.872, 0.547, 0.534, 0.374, 0.293, 9, 0.826, 0.536, 0.896, 0.197, 0.083]"
109496,"[7, 0.89, 0.711, 0.474, 0.413, 0.522, 9, 0.534, 0.657, 0.942, 0.18, 0.103, 8, 0.4, 0.515, 0.538, 0.052, 0.087]"
109746,"[2, 0.901, 0.495, 0.336, 0.347, 0.275, 6, 0.755, 0.559, 0.493, 0.272, 0.202, 8, 0.688, 0.693, 0.416, 0.185, 0.226, 9, 0.654, 0.526, 0.86, 0.208, 0.08, 3, 0.538, 0.536, 0.335, 0.159, 0.122]"
110249,"[3, 0.697, 0.541, 0.279, 0.298, 0.198, 9, 0.665, 0.486, 0.919, 0.202, 0.115, 6, 0.664, 0.486, 0.458, 0.268, 0.216, 8, 0.628, 0.599, 0.726, 0.276, 0.292]"
110461,"[6, 0.909, 0.723, 0.531, 0.312, 0.279, 3, 0.86, 0.644, 0.297, 0.297, 0.164, 9, 0.659, 0.651, 0.95, 0.214, 0.099]"
111964,"[5, 0.755, 0.542, 0.561, 0.273, 0.148, 3, 0.637, 0.506, 0.386, 0.325, 0.262, 9, 0.599, 0.51, 0.938, 0.11, 0.122, 8, 0.301, 0.352, 0.512, 0.147, 0.216]"
112448,"[8, 0.81, 0.277, 0.423, 0.143, 0.137, 3, 0.766, 0.505, 0.287, 0.408, 0.215, 9, 0.762, 0.371, 0.886, 0.342, 0.113, 5, 0.633, 0.431, 0.546, 0.269, 0.091, 6, 0.589, 0.427, 0.548, 0.27, 0.089, 3, 0.534, 0.501, 0.352, 0.416, 0.347]"
112680,"[3, 0.908, 0.642, 0.341, 0.327, 0.206, 6, 0.795, 0.706, 0.529, 0.299, 0.253, 9, 0.793, 0.632, 0.939, 0.214, 0.121]"
113077,"[4, 0.928, 0.576, 0.591, 0.315, 0.403, 3, 0.851, 0.57, 0.271, 0.353, 0.196]"
113476,"[6, 0.836, 0.459, 0.543, 0.376, 0.163, 3, 0.807, 0.452, 0.337, 0.284, 0.286, 9, 0.672, 0.397, 0.902, 0.252, 0.087]"
113922,"[5, 0.74, 0.511, 0.515, 0.313, 0.083, 3, 0.699, 0.507, 0.349, 0.41, 0.336, 9, 0.346, 0.521, 0.924, 0.199, 0.107]"
114150,"[7, 0.797, 0.446, 0.381, 0.273, 0.377, 9, 0.408, 0.514, 0.795, 0.213, 0.049, 8, 0.381, 0.268, 0.48, 0.082, 0.076]"
114166,"[9, 0.757, 0.502, 0.938, 0.22, 0.067, 5, 0.705, 0.507, 0.528, 0.363, 0.155, 3, 0.687, 0.503, 0.323, 0.32, 0.27, 8, 0.527, 0.322, 0.363, 0.191, 0.339]"
114635,"[3, 0.816, 0.606, 0.319, 0.272, 0.241, 4, 0.67, 0.564, 0.613, 0.342, 0.393, 8, 0.57, 0.394, 0.43, 0.25, 0.26, 9, 0.342, 0.419, 0.953, 0.317, 0.093]"
114887,"[7, 0.871, 0.509, 0.429, 0.31, 0.421, 8, 0.803, 0.385, 0.623, 0.194, 0.148, 3, 0.763, 0.501, 0.292, 0.332, 0.238, 9, 0.744, 0.5, 0.912, 0.231, 0.132, 1, 0.54, 0.546, 0.075, 0.222, 0.111]"
115471,"[7, 0.858, 0.619, 0.376, 0.272, 0.379, 9, 0.456, 0.561, 0.904, 0.224, 0.072]"
115477,"[6, 0.858, 0.48, 0.555, 0.415, 0.358, 3, 0.756, 0.445, 0.342, 0.364, 0.247, 9, 0.388, 0.446, 0.915, 0.149, 0.162]"
115659,"[3, 0.835, 0.461, 0.308, 0.329, 0.255, 6, 0.773, 0.452, 0.503, 0.275, 0.256, 9, 0.759, 0.416, 0.927, 0.153, 0.133]"
116495,"[6, 0.873, 0.677, 0.498, 0.305, 0.221, 3, 0.837, 0.697, 0.249, 0.385, 0.285]"
116947,"[6, 0.9, 0.26, 0.534, 0.328, 0.223, 3, 0.859, 0.275, 0.33, 0.407, 0.2, 8, 0.335, 0.112, 0.681, 0.152, 0.216, 9, 0.263, 0.284, 0.927, 0.119, 0.063]"
117111,"[6, 0.918, 0.626, 0.634, 0.268, 0.215, 3, 0.896, 0.63, 0.439, 0.297, 0.193, 9, 0.543, 0.635, 0.946, 0.12, 0.053, 8, 0.313, 0.749, 0.529, 0.134, 0.154]"
117336,"[6, 0.895, 0.232, 0.524, 0.305, 0.23, 3, 0.892, 0.245, 0.402, 0.406, 0.313, 1, 0.666, 0.277, 0.155, 0.169, 0.104, 9, 0.308, 0.267, 0.893, 0.121, 0.086]"
117375,"[2, 0.81, 0.545, 0.311, 0.463, 0.317, 5, 0.777, 0.553, 0.496, 0.366, 0.186, 9, 0.72, 0.467, 0.928, 0.28, 0.122, 3, 0.518, 0.557, 0.317, 0.217, 0.203]"
118582,"[3, 0.834, 0.468, 0.316, 0.289, 0.142, 6, 0.777, 0.526, 0.503, 0.352, 0.271]"
11881,"[4, 0.904, 0.508, 0.653, 0.323, 0.465, 3, 0.82, 0.443, 0.315, 0.482, 0.243, 8, 0.692, 0.73, 0.487, 0.169, 0.203, 9, 0.675, 0.504, 0.932, 0.157, 0.083, 0, 0.347, 0.431, 0.107, 0.126, 0.057]"
118849,"[3, 0.703, 0.483, 0.412, 0.183, 0.197, 8, 0.561, 0.656, 0.621, 0.24, 0.137, 9, 0.515, 0.451, 0.913, 0.198, 0.055, 7, 0.439, 0.495, 0.505, 0.411, 0.395, 6, 0.427, 0.486, 0.597, 0.386, 0.205]"
119093,"[5, 0.791, 0.485, 0.493, 0.278, 0.134, 3, 0.709, 0.487, 0.346, 0.282, 0.184, 9, 0.56, 0.476, 0.906, 0.169, 0.091]"
119534,"[6, 0.811, 0.491, 0.488, 0.342, 0.217, 1, 0.759, 0.48, 0.123, 0.192, 0.098, 9, 0.701, 0.532, 0.889, 0.16, 0.102, 3, 0.608, 0.49, 0.343, 0.373, 0.243, 2, 0.603, 0.492, 0.345, 0.373, 0.247, 4, 0.395, 0.509, 0.716, 0.246, 0.309, 1, 0.287, 0.482, 0.11, 0.154, 0.072]"
119650,"[3, 0.789, 0.51, 0.283, 0.329, 0.148, 4, 0.629, 0.536, 0.634, 0.393, 0.462, 8, 0.464, 0.341, 0.519, 0.08, 0.087, 6, 0.428, 0.533, 0.635, 0.392, 0.464, 9, 0.418, 0.498, 0.914, 0.157, 0.084]"
120690,"[2, 0.914, 0.462, 0.329, 0.435, 0.375, 8, 0.738, 0.294, 0.434, 0.086, 0.129, 3, 0.722, 0.44, 0.301, 0.096, 0.229, 9, 0.544, 0.542, 0.922, 0.265, 0.14, 5, 0.521, 0.48, 0.483, 0.326, 0.149, 6, 0.457, 0.482, 0.48, 0.326, 0.146]"
120789,"[4, 0.923, 0.439, 0.677, 0.215, 0.347, 2, 0.903, 0.518, 0.407, 0.46, 0.387, 9, 0.831, 0.423, 0.881, 0.167, 0.102, 3, 0.57, 0.479, 0.405, 0.087, 0.214]"
120874,"[8, 0.827, 0.641, 0.713, 0.315, 0.282, 3, 0.811, 0.455, 0.317, 0.421, 0.245, 5, 0.677, 0.483, 0.524, 0.331, 0.209, 9, 0.42, 0.472, 0.936, 0.217, 0.038]"
121133,"[6, 0.91, 0.538, 0.478, 0.45, 0.262, 3, 0.827, 0.511, 0.264, 0.27, 0.213, 9, 0.781, 0.534, 0.911, 0.167, 0.149]"
12170,"[4, 0.92, 0.524, 0.626, 0.398, 0.392, 3, 0.884, 0.519, 0.317, 0.427, 0.35, 1, 0.766, 0.527, 0.066, 0.201, 0.131, 9, 0.661, 0.42, 0.935, 0.38, 0.129]"
122270,"[3, 0.877, 0.504, 0.277, 0.343, 0.194, 6, 0.846, 0.468, 0.502, 0.311, 0.251, 9, 0.684, 0.394, 0.923, 0.298, 0.114]"
122869,"[2, 0.841, 0.611, 0.315, 0.307, 0.271, 3, 0.777, 0.6, 0.342, 0.189, 0.195, 8, 0.758, 0.433, 0.637, 0.159, 0.201, 5, 0.681, 0.574, 0.483, 0.258, 0.092, 9, 0.534, 0.559, 0.806, 0.203, 0.08]"
123769,"[4, 0.892, 0.464, 0.682, 0.335, 0.468, 9, 0.669, 0.452, 0.945, 0.307, 0.084, 3, 0.637, 0.444, 0.378, 0.223, 0.152]"
123850,"[7, 0.845, 0.465, 0.413, 0.367, 0.393, 9, 0.392, 0.465, 0.94, 0.116, 0.11]"
123917,"[6, 0.887, 0.562, 0.513, 0.295, 0.248, 3, 0.802, 0.549, 0.299, 0.366, 0.208, 9, 0.393, 0.57, 0.965, 0.145, 0.069]"
124149,"[3, 0.799, 0.426, 0.286, 0.228, 0.156, 5, 0.783, 0.464, 0.43, 0.23, 0.162, 9, 0.575, 0.456, 0.898, 0.222, 0.082]"
124184,"[2, 0.883, 0.465, 0.381, 0.423, 0.418, 9, 0.61, 0.451, 0.904, 0.136, 0.134, 7, 0.545, 0.474, 0.403, 0.243, 0.396, 7, 0.312, 0.493, 0.453, 0.199, 0.278, 1, 0.26, 0.43, 0.086, 0.164, 0.094]"
124296,"[4, 0.873, 0.515, 0.67, 0.238, 0.352, 2, 0.823, 0.523, 0.358, 0.3, 0.277, 3, 0.757, 0.561, 0.374, 0.161, 0.261, 9, 0.64, 0.519, 0.867, 0.193, 0.08]"
12459,"[9, 0.814, 0.5, 0.903, 0.143, 0.122, 6, 0.797, 0.484, 0.442, 0.268, 0.198, 4, 0.671, 0.483, 0.703, 0.229, 0.375, 2, 0.613, 0.493, 0.304, 0.356, 0.277, 3, 0.389, 0.44, 0.29, 0.131, 0.134]"
125095,"[2, 0.868, 0.402, 0.438, 0.313, 0.279, 5, 0.698, 0.397, 0.602, 0.247, 0.177, 9, 0.634, 0.388, 0.887, 0.113, 0.073, 3, 0.494, 0.407, 0.427, 0.085, 0.187]"
125748,"[1, 0.601, 0.53, 0.134, 0.332, 0.149, 2, 0.595, 0.509, 0.321, 0.356, 0.315, 9, 0.585, 0.403, 0.902, 0.222, 0.102, 8, 0.517, 0.33, 0.359, 0.317, 0.347, 6, 0.497, 0.472, 0.491, 0.288, 0.19, 7, 0.415, 0.476, 0.384, 0.297, 0.392, 8, 0.381, 0.329, 0.43, 0.317, 0.199, 0, 0.369, 0.521, 0.112, 0.097, 0.041, 6, 0.287, 0.474, 0.401, 0.291, 0.395]"
125865,"[4, 0.935, 0.55, 0.597, 0.477, 0.449, 3, 0.856, 0.579, 0.256, 0.263, 0.255, 9, 0.702, 0.552, 0.923, 0.506, 0.115, 1, 0.691, 0.613, 0.046, 0.227, 0.093]"
127410,"[4, 0.914, 0.452, 0.693, 0.256, 0.484, 1, 0.886, 0.46, 0.091, 0.254, 0.122, 8, 0.811, 0.294, 0.495, 0.25, 0.139, 3, 0.663, 0.418, 0.322, 0.374, 0.277, 2, 0.564, 0.416, 0.322, 0.375, 0.279]"
127469,"[4, 0.908, 0.454, 0.743, 0.269, 0.392, 3, 0.844, 0.48, 0.435, 0.364, 0.31, 9, 0.749, 0.417, 0.979, 0.141, 0.042, 8, 0.601, 0.305, 0.663, 0.071, 0.094]"
127704,"[2, 0.904, 0.527, 0.427, 0.325, 0.269, 3, 0.772, 0.537, 0.404, 0.097, 0.151, 5, 0.763, 0.541, 0.532, 0.237, 0.16, 9, 0.317, 0.512, 0.897, 0.147, 0.06, 5, 0.261, 0.537, 0.69, 0.239, 0.425]"
128343,"[4, 0.917, 0.619, 0.658, 0.298, 0.463, 2, 0.854, 0.605, 0.328, 0.383, 0.328, 8, 0.759, 0.455, 0.725, 0.239, 0.304, 9, 0.441, 0.585, 0.933, 0.199, 0.063, 3, 0.356, 0.614, 0.347, 0.111, 0.204, 3, 0.315, 0.611, 0.392, 0.113, 0.119]"
130027,"[3, 0.879, 0.56, 0.368, 0.303, 0.279, 5, 0.726, 0.527, 0.542, 0.302, 0.129]"
133008,"[2, 0.898, 0.492, 0.461, 0.423, 0.513, 9, 0.777, 0.485, 0.944, 0.192, 0.095, 3, 0.723, 0.48, 0.335, 0.212, 0.208, 6, 0.615, 0.489, 0.552, 0.213, 0.242, 5, 0.544, 0.49, 0.553, 0.211, 0.25, 8, 0.36, 0.615, 0.471, 0.2, 0.49]"
134101,"[2, 0.916, 0.496, 0.309, 0.373, 0.29, 6, 0.877, 0.494, 0.476, 0.314, 0.25, 8, 0.771, 0.309, 0.523, 0.08, 0.1, 9, 0.718, 0.474, 0.895, 0.115, 0.129, 3, 0.363, 0.453, 0.296, 0.089, 0.144, 8, 0.268, 0.643, 0.53, 0.067, 0.068]"
134423,"[7, 0.871, 0.482, 0.418, 0.356, 0.402, 2, 0.868, 0.487, 0.368, 0.37, 0.324, 4, 0.846, 0.48, 0.745, 0.226, 0.272, 9, 0.751, 0.496, 0.914, 0.167, 0.09, 0, 0.394, 0.457, 0.138, 0.122, 0.063]"
134447,"[4, 0.92, 0.362, 0.662, 0.376, 0.576, 8, 0.756, 0.342, 0.537, 0.144, 0.116, 3, 0.684, 0.396, 0.369, 0.344, 0.322, 1, 0.394, 0.352, 0.097, 0.187, 0.086]"
13469,"[2, 0.879, 0.55, 0.362, 0.34, 0.236, 3, 0.825, 0.561, 0.366, 0.136, 0.158, 5, 0.786, 0.533, 0.502, 0.278, 0.149, 9, 0.437, 0.491, 0.936, 0.229, 0.072]"
13527,"[3, 0.635, 0.546, 0.221, 0.24, 0.202, 6, 0.477, 0.543, 0.421, 0.334, 0.199, 5, 0.445, 0.547, 0.423, 0.327, 0.2, 9, 0.286, 0.542, 0.941, 0.129, 0.071]"
135831,"[3, 0.866, 0.53, 0.304, 0.468, 0.263, 5, 0.653, 0.504, 0.48, 0.309, 0.115, 9, 0.312, 0.386, 0.949, 0.251, 0.06]"
1361,"[2, 0.888, 0.532, 0.288, 0.43, 0.398, 6, 0.867, 0.505, 0.471, 0.296, 0.223, 3, 0.797, 0.502, 0.293, 0.177, 0.155, 1, 0.73, 0.49, 0.103, 0.256, 0.108, 9, 0.595, 0.462, 0.875, 0.156, 0.15]"
1372,"[2, 0.791, 0.495, 0.325, 0.433, 0.34, 9, 0.787, 0.44, 0.884, 0.143, 0.185, 5, 0.78, 0.496, 0.469, 0.316, 0.178, 9, 0.504, 0.461, 0.872, 0.189, 0.203, 3, 0.453, 0.489, 0.331, 0.174, 0.108, 0, 0.363, 0.494, 0.096, 0.135, 0.055]"
137635,"[4, 0.886, 0.563, 0.67, 0.329, 0.365, 3, 0.792, 0.551, 0.359, 0.391, 0.286, 9, 0.771, 0.642, 0.899, 0.136, 0.137, 8, 0.759, 0.442, 0.685, 0.161, 0.258]"
138009,"[6, 0.85, 0.448, 0.491, 0.488, 0.319, 9, 0.819, 0.388, 0.923, 0.362, 0.141, 8, 0.761, 0.584, 0.584, 0.285, 0.141, 3, 0.751, 0.397, 0.266, 0.244, 0.154]"
138251,"[3, 0.864, 0.49, 0.261, 0.255, 0.205, 5, 0.859, 0.51, 0.445, 0.306, 0.197, 9, 0.571, 0.519, 0.902, 0.118, 0.16]"
138420,"[7, 0.784, 0.49, 0.45, 0.406, 0.43, 8, 0.737, 0.332, 0.655, 0.212, 0.173, 9, 0.69, 0.477, 0.911, 0.158, 0.153, 2, 0.662, 0.487, 0.443, 0.419, 0.432, 7, 0.473, 0.484, 0.431, 0.265, 0.386, 9, 0.32, 0.485, 0.961, 0.13, 0.054]"
138546,"[6, 0.832, 0.464, 0.553, 0.318, 0.173, 8, 0.828, 0.298, 0.676, 0.155, 0.258, 3, 0.814, 0.468, 0.339, 0.36, 0.261, 9, 0.724, 0.457, 0.916, 0.125, 0.121]"
138615,"[9, 0.682, 0.323, 0.927, 0.215, 0.098, 6, 0.661, 0.309, 0.521, 0.369, 0.307, 3, 0.6, 0.297, 0.324, 0.234, 0.111, 3, 0.381, 0.309, 0.283, 0.3, 0.187, 7, 0.361, 0.31, 0.477, 0.369, 0.396]"
139163,"[3, 0.867, 0.455, 0.255, 0.421, 0.217, 9, 0.678, 0.484, 0.892, 0.112, 0.144, 5, 0.429, 0.549, 0.517, 0.392, 0.275, 6, 0.297, 0.551, 0.519, 0.388, 0.282]"
139559,"[4, 0.909, 0.526, 0.631, 0.265, 0.453, 9, 0.651, 0.511, 0.891, 0.164, 0.103, 3, 0.649, 0.539, 0.312, 0.279, 0.182, 2, 0.533, 0.47, 0.372, 0.462, 0.443]"
141859,"[3, 0.749, 0.53, 0.338, 0.253, 0.245, 9, 0.511, 0.492, 0.924, 0.151, 0.05, 7, 0.41, 0.52, 0.425, 0.323, 0.424, 6, 0.381, 0.522, 0.53, 0.316, 0.218]"
142573,"[9, 0.864, 0.343, 0.922, 0.247, 0.148, 7, 0.821, 0.371, 0.438, 0.367, 0.412, 6, 0.535, 0.37, 0.513, 0.373, 0.25, 3, 0.325, 0.401, 0.33, 0.337, 0.177]"
143151,"[7, 0.898, 0.349, 0.542, 0.378, 0.532, 2, 0.801, 0.355, 0.309, 0.5, 0.282, 9, 0.408, 0.381, 0.955, 0.177, 0.065]"
14439,"[3, 0.766, 0.711, 0.352, 0.453, 0.314, 9, 0.752, 0.715, 0.894, 0.148, 0.129, 5, 0.724, 0.679, 0.495, 0.319, 0.146, 8, 0.553, 0.55, 0.597, 0.105, 0.175]"
144807,"[3, 0.873, 0.498, 0.397, 0.372, 0.258, 6, 0.852, 0.472, 0.57, 0.373, 0.261, 8, 0.704, 0.264, 0.852, 0.354, 0.266, 9, 0.638, 0.533, 0.961, 0.36, 0.079]"
144883,"[3, 0.827, 0.485, 0.268, 0.341, 0.234, 5, 0.742, 0.532, 0.465, 0.307, 0.189, 3, 0.469, 0.522, 0.268, 0.239, 0.234, 9, 0.404, 0.556, 0.926, 0.168, 0.111]"
145595,"[7, 0.877, 0.491, 0.421, 0.301, 0.328, 8, 0.834, 0.322, 0.688, 0.16, 0.224, 9, 0.322, 0.529, 0.908, 0.188, 0.047]"
145324,"[4, 0.924, 0.482, 0.614, 0.334, 0.402, 3, 0.887, 0.435, 0.305, 0.348, 0.255, 9, 0.749, 0.502, 0.905, 0.193, 0.073]"
145121,"[4, 0.886, 0.5, 0.655, 0.325, 0.382, 9, 0.788, 0.43, 0.886, 0.223, 0.159, 2, 0.601, 0.484, 0.3, 0.625, 0.421, 3, 0.393, 0.526, 0.356, 0.269, 0.297, 3, 0.378, 0.477, 0.3, 0.613, 0.418]"
145714,"[8, 0.898, 0.609, 0.655, 0.268, 0.218, 3, 0.855, 0.469, 0.299, 0.381, 0.262, 6, 0.452, 0.471, 0.452, 0.314, 0.198, 9, 0.434, 0.493, 0.933, 0.159, 0.108]"
145970,"[4, 0.929, 0.561, 0.64, 0.313, 0.426, 8, 0.819, 0.436, 0.485, 0.244, 0.125, 3, 0.797, 0.539, 0.352, 0.365, 0.275, 9, 0.276, 0.571, 0.912, 0.273, 0.063]"
14606,"[9, 0.735, 0.444, 0.926, 0.266, 0.091, 7, 0.694, 0.447, 0.547, 0.298, 0.292, 3, 0.603, 0.433, 0.461, 0.151, 0.116, 6, 0.44, 0.447, 0.566, 0.301, 0.252, 8, 0.264, 0.344, 0.6, 0.085, 0.084]"
14613,"[3, 0.824, 0.559, 0.287, 0.386, 0.181, 9, 0.723, 0.621, 0.816, 0.299, 0.199, 7, 0.65, 0.546, 0.456, 0.401, 0.487, 6, 0.63, 0.515, 0.544, 0.347, 0.346]"
14624,"[3, 0.884, 0.493, 0.345, 0.385, 0.288, 5, 0.631, 0.506, 0.493, 0.258, 0.118, 9, 0.614, 0.499, 0.868, 0.144, 0.091, 8, 0.508, 0.71, 0.622, 0.267, 0.178, 8, 0.471, 0.387, 0.509, 0.117, 0.11]"
146679,"[6, 0.799, 0.484, 0.555, 0.469, 0.326, 7, 0.608, 0.485, 0.451, 0.484, 0.521, 8, 0.333, 0.507, 0.684, 0.384, 0.568]"
14672,"[6, 0.943, 0.534, 0.535, 0.496, 0.355, 3, 0.811, 0.484, 0.347, 0.432, 0.301, 9, 0.6, 0.545, 0.901, 0.267, 0.125, 1, 0.426, 0.523, 0.077, 0.15, 0.065]"
146731,"[4, 0.872, 0.463, 0.644, 0.249, 0.408, 9, 0.776, 0.543, 0.862, 0.242, 0.128, 3, 0.745, 0.44, 0.306, 0.323, 0.304]"
14690,"[4, 0.923, 0.481, 0.583, 0.232, 0.344, 2, 0.871, 0.496, 0.302, 0.361, 0.273, 9, 0.486, 0.493, 0.79, 0.079, 0.1]"
14698,"[3, 0.776, 0.594, 0.318, 0.508, 0.283, 8, 0.761, 0.367, 0.675, 0.211, 0.276, 5, 0.674, 0.517, 0.471, 0.295, 0.146, 9, 0.25, 0.508, 0.885, 0.101, 0.134]"
147154,"[4, 0.947, 0.455, 0.661, 0.315, 0.462, 3, 0.914, 0.434, 0.317, 0.413, 0.297, 9, 0.662, 0.476, 0.961, 0.141, 0.043, 0, 0.456, 0.475, 0.113, 0.11, 0.041, 8, 0.302, 0.293, 0.532, 0.074, 0.118, 9, 0.28, 0.476, 0.953, 0.143, 0.062]"
147486,"[6, 0.914, 0.404, 0.566, 0.317, 0.175, 3, 0.708, 0.374, 0.406, 0.289, 0.195, 9, 0.321, 0.389, 0.927, 0.124, 0.099, 9, 0.261, 0.389, 0.944, 0.121, 0.068]"
147906,"[6, 0.912, 0.452, 0.512, 0.304, 0.318, 3, 0.736, 0.466, 0.284, 0.232, 0.154, 9, 0.667, 0.496, 0.97, 0.184, 0.05, 1, 0.319, 0.149, 0.067, 0.298, 0.134]"
148300,"[4, 0.914, 0.521, 0.639, 0.237, 0.449, 8, 0.842, 0.639, 0.594, 0.257, 0.182, 3, 0.821, 0.501, 0.328, 0.269, 0.287]"
148920,"[6, 0.932, 0.505, 0.555, 0.387, 0.245, 2, 0.861, 0.508, 0.316, 0.64, 0.283, 1, 0.82, 0.505, 0.082, 0.254, 0.127, 9, 0.754, 0.502, 0.948, 0.257, 0.098]"
148936,"[3, 0.736, 0.44, 0.247, 0.382, 0.237, 8, 0.647, 0.262, 0.4, 0.175, 0.347, 6, 0.646, 0.44, 0.477, 0.336, 0.22, 5, 0.639, 0.442, 0.477, 0.346, 0.217, 9, 0.589, 0.412, 0.923, 0.156, 0.095]"
